id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D071501566	1	SI		X	SI	SI	X	BR	8
D071501566	2	MO		M	37	SI	X	BR	5
D071501567	1	MO		M	25	SI	X	BR	3
D071501567	2	AU		X	SI	SI	X	BR	8
D071501569	1	OU		M	44	SI	X	BR	5
D071501570	1	AU		M	38	SI	X	BR	5
D071501571	1	MO		M	31	SI	X	BR	5
D071501571	2	MO		M	26	SI	X	BR	8
D071501572	1	AU		X	SI	SI	X	BR	8
D071501573	1	AU		M	SI	SI	X	BR	8
D071501573	2	MO		M	25	SI	X	BR	5
D071501574	1	CA		M	27	SI	X	BR	8
D071501574	2	MO		M	44	SI	X	BR	3
D071501575	1	AU		M	32	SI	X	BR	3
D071501577	1	CM		M	32	SI	X	BR	5
D071501577	2	MO		M	35	SI	X	BR	7
D071501578	1	MO		M	31	SI	X	BR	5
D071501579	1	SI		X	SI	SI	X	BR	8
D071501581	1	AU		M	18	SI	X	BR	3
D071501581	2	AU		F	20	SI	X	BR	3
D071501582	1	MO		M	32	SI	X	BR	3
D071501583	1	OU		M	39	SI	X	BR	4
D071501583	2	AU		F	47	SI	X	BR	5
D071501584	1	AU		M	37	SI	X	BR	5
D071501584	2	AU		M	31	SI	X	BR	7
D071501585	1	AU		F	43	SI	X	BR	7
D071501585	2	MO		M	40	SI	X	BR	8
D071501586	1	AU		F	23	SI	X	BR	5
D071501586	2	AU		M	48	SI	X	BR	3
D071501587	1	AU		M	56	SI	X	BR	2
D071501587	2	AU		M	43	SI	X	BR	5
D071501588	1	ON		M	34	SI	X	BR	5
D071501588	2	AU		M	39	SI	X	BR	3
D071501589	1	AU		F	48	SI	X	BR	7
D071501589	2	MO		M	54	SI	X	BR	3
D071501590	1	AU		M	32	SI	X	BR	5
D071501590	2	MO		M	40	SI	X	BR	8
D071501591	1	SI		X	SI	SI	X	BR	8
D071501591	2	MO		M	64	SI	X	BR	3
D071501593	1	AU		M	46	SI	X	BR	8
D071501594	1	MO		F	31	SI	X	BR	5
D071501595	1	AU		X	SI	SI	X	BR	8
D071501595	2	AU		M	21	SI	X	BR	5
D071501596	1	MO		M	30	SI	X	BR	5
D071501597	1	AU		F	23	SI	X	BR	5
D071501598	1	AU		X	SI	SI	X	BR	8
D071501598	2	MO		M	29	SI	X	BR	3
D071501599	1	CM		M	68	SI	X	BR	3
D071501599	2	AU		X	SI	SI	X	BR	8
D071501600	1	MO		M	22	SI	X	BR	5
D071501601	1	AU		F	31	SI	X	BR	5
D071501601	2	AU		X	SI	SI	X	BR	8
D071501601	3	AU		X	SI	SI	X	BR	8
D071501602	1	AU		M	23	SI	X	BR	8
D071501603	1	MO		M	23	SI	X	BR	4
D071501604	1	CA		X	SI	SI	X	BR	8
D071501605	1	MO		X	SI	SI	X	BR	8
D071501606	1	SI		X	SI	SI	X	BR	8
D071501607	1	MO		M	34	SI	X	BR	5
D071501607	2	AU		X	SI	SI	X	BR	8
D071501608	1	AU		M	52	SI	X	BR	5
D071501609	1	AU		M	51	SI	X	BR	3
D071501610	1	AU		M	59	SI	X	BR	3
D071501610	2	MO		M	28	SI	X	BR	5
D071501611	1	AU		M	29	SI	X	BR	3
D071501612	1	ON		M	29	SI	X	BR	8
D071501612	2	MO		M	19	SI	X	BR	8
D071501613	1	MO		M	46	SI	X	BR	5
D071501614	1	AU		M	40	SI	X	BR	5
D071501614	2	MO		M	32	SI	X	BR	5
D071501615	1	AU		M	33	SI	X	BR	8
D071501615	2	MO		M	18	SI	X	BR	5
D071501616	1	MO		M	35	SI	X	BR	7
D071501617	1	AU		F	34	SI	X	BR	3
D071501617	2	MO		M	59	SI	X	BR	5
D071501618	1	AU		M	37	SI	X	BR	5
D071501618	2	MO		M	32	SI	X	BR	5
D071501619	1	AU		M	46	SI	X	BR	7
D071501619	2	MO		M	47	SI	X	BR	5
D071501620	1	SI		X	SI	SI	X	BR	8
D071501621	1	AU		M	33	SI	X	BR	5
D071501622	1	MO		F	23	SI	X	BR	6
D071501623	1	MO		M	26	SI	X	BR	3
D071501623	2	SI		X	SI	SI	X	BR	8
D071501624	1	AU		F	42	SI	X	BR	7
D071501625	1	AU		M	47	SI	X	BR	2
D071501625	2	MO		M	49	SI	X	BR	5
D071501626	1	AU		M	28	SI	X	BR	5
D071501627	1	AU		M	35	SI	X	BR	3
D071501627	2	AU		M	44	SI	X	BR	5
D071501627	3	AU		M	36	SI	X	BR	5
D071501627	4	AU		F	46	SI	X	BR	5
D071501627	5	ON		M	25	SI	X	BR	5
D071501628	1	CA		M	26	SI	X	BR	5
D071501628	2	AU		F	21	SI	X	BR	3
D071501629	1	AU		M	51	SI	X	BR	3
D071501629	2	MO		M	55	SI	X	BR	3
D071501630	1	MO		M	18	SI	X	BR	3
D071501631	1	MO		X	SI	SI	X	BR	8
D071501632	1	AU		M	41	SI	X	BR	5
D071501632	2	MO		M	27	SI	X	BR	5
D071501633	1	AU		M	28	SI	X	BR	5
D071501633	2	MO		M	23	SI	X	BR	5
D071501634	1	AU		M	32	SI	X	BR	5
D071501634	2	MO		M	22	SI	X	BR	3
D071501635	1	MO		M	37	SI	X	BR	3
D071501636	1	MO		X	SI	SI	X	BR	8
D071501638	1	MO		X	SI	SI	X	BR	8
D071501639	1	AU		M	45	SI	X	BR	3
D071501640	1	CA		M	44	SI	X	BR	5
D071501641	1	MO		M	42	SI	X	BR	5
D071501642	1	MO		M	33	SI	X	BR	5
D071501642	2	AU		M	72	SI	X	BR	3
D071501643	1	ON		M	64	SI	X	BR	8
D071501643	2	CM		M	44	SI	X	BR	8
D071501644	1	SI		X	SI	SI	X	BR	8
D071501646	1	AU		M	59	SI	X	BR	3
D071501646	2	MO		M	33	SI	X	BR	7
D071501647	1	AU		M	64	SI	X	BR	3
D071501648	1	SI		X	SI	SI	X	BR	8
D071501649	1	MO		X	SI	SI	X	BR	8
D071501650	1	AU		X	SI	SI	X	BR	8
D071501650	2	MO		M	38	SI	X	BR	5
D071501651	1	AU		F	28	SI	X	BR	7
D071501651	2	MO		M	20	SI	X	BR	3
D071501652	1	AU		F	SI	SI	X	BR	8
D071501652	2	MO		M	29	SI	X	BR	5
D071501653	1	OU		M	45	SI	X	BR	8
D071501653	2	AU		M	20	SI	X	BR	8
D071501654	1	AU		M	27	SI	X	BR	4
D071501654	2	MO		F	36	SI	X	BR	5
D071501655	1	AU		M	22	SI	X	BR	5
D071501655	2	ON		X	SI	SI	X	BR	8
D071501656	1	AU		M	50	SI	X	BR	3
D071501656	2	MO		M	32	SI	X	BR	3
D071501657	1	AU		M	28	SI	X	BR	5
D071501658	1	MO		M	23	SI	X	BR	3
D071501659	1	AU		M	19	SI	X	BR	3
D071501660	1	SI		X	SI	SI	X	BR	8
D071501661	1	MO		X	SI	SI	X	BR	8
D071501663	1	MC		M	34	SI	X	BR	8
D071501663	2	BI		M	20	NE	X	BR	5
D071501665	1	SI		X	SI	SI	X	BR	8
D071501666	1	OU		M	27	SI	X	BR	5
D071501666	2	AU		M	70	SI	X	BR	5
D071501666	3	MO		M	49	SI	X	BR	3
D071501667	1	OU		M	41	SI	X	BR	5
D071501667	2	AU		F	46	SI	X	BR	6
D071501668	1	AU		M	43	SI	X	BR	3
D071501668	2	MO		M	23	SI	X	BR	3
D071501669	1	CM		M	28	SI	X	BR	8
D071501669	2	MO		M	39	SI	X	BR	5
D071501670	1	OU		X	SI	SI	X	BR	8
D071501671	1	AU		M	47	SI	X	BR	3
D071501672	1	AU		M	58	SI	X	BR	7
D071501673	1	AU		F	27	SI	X	BR	7
D071501673	2	AU		M	26	SI	X	BR	8
D071501673	3	CM		M	32	SI	X	BR	3
D071501675	1	AU		M	46	SI	X	BR	3
D071501675	2	AU		F	35	SI	X	BR	7
D071501676	1	MO		M	22	SI	X	BR	6
D071501676	2	AU		F	SI	SI	X	BR	8
D071501677	1	MO		M	29	SI	X	BR	3
D071501677	2	AU		M	38	SI	X	BR	8
D071501678	1	AU		M	30	SI	X	BR	3
D071501678	2	MO		M	19	SI	X	BR	3
D071501679	1	MC		M	57	SI	X	BR	3
D071501679	2	AU		M	24	SI	X	BR	5
D071501680	1	ON		M	61	SI	X	BR	3
D071501680	2	ON		M	30	SI	X	BR	5
D071501680	3	CA		M	29	SI	X	BR	5
D071501681	1	MO		M	SI	SI	X	BR	8
D071501682	1	AU		M	56	SI	X	BR	3
D071501682	2	CM		F	41	SI	X	BR	7
D071501682	3	AU		F	36	SI	X	BR	7
D071501682	4	AU		M	29	SI	X	BR	5
D071501684	1	BI		M	44	NE	X	BR	8
D071501684	2	CM		M	69	SI	X	BR	3
D071501686	1	MO		M	20	SI	X	BR	3
D071501687	1	ON		M	52	SI	X	BR	3
D071501688	1	ON		X	SI	SI	X	BR	8
D071501688	2	BI		M	25	NE	X	BR	5
D071501690	1	MO		M	34	SI	X	BR	5
D071501691	1	AU		X	SI	SI	X	BR	8
D071501694	1	AU		X	SI	SI	X	BR	8
D071501695	1	ON		X	SI	SI	X	BR	8
D071501696	1	ON		M	65	SI	X	BR	5
D071501696	2	MO		M	27	SI	X	BR	5
D071501697	1	CA		M	40	SI	X	BR	7
D071501697	2	AU		M	53	SI	X	BR	3
D071501698	1	MO		F	26	SI	X	BR	5
D071501698	2	MO		M	30	SI	X	BR	5
D071501699	1	AU		M	42	SI	X	BR	8
D071501699	2	MO		M	34	SI	X	BR	8
D071501699	3	OU		M	39	SI	X	BR	5
D071501700	1	CA		M	40	SI	X	BR	3
D071501700	2	MO		M	35	SI	X	BR	3
D071501701	1	MO		X	SI	SI	X	BR	8
D071501702	1	AU		M	26	SI	X	BR	5
D071501703	1	SI		X	SI	SI	X	BR	8
D071501703	2	MO		M	46	SI	X	BR	5
D071501704	1	MO		M	30	SI	X	BR	5
D071501705	1	MO		M	SI	SI	X	BR	8
D071501705	2	AU		M	21	SI	X	BR	5
D071501706	1	MO		M	SI	SI	X	BR	8
D071501707	1	ON		X	SI	SI	X	BR	8
D071501708	1	AU		M	44	SI	X	BR	5
D071501708	2	MO		M	23	SI	X	BR	3
D071501709	1	BI		M	51	NE	X	BR	5
D071501709	2	CM		X	SI	SI	X	BR	8
D071501710	1	SI		X	SI	SI	X	BR	8
D071501710	2	MO		M	29	SI	X	BR	5
D071501711	1	AU		M	27	SI	X	BR	3
D071501711	2	AU		M	38	SI	X	BR	7
D071501711	3	AU		M	27	SI	X	BR	8
D071501711	4	AU		M	30	SI	X	BR	7
D071501713	1	SI		M	24	SI	X	BR	5
D071501714	1	MO		M	28	SI	X	BR	3
D071501715	1	MO		M	38	SI	X	BR	5
D071501715	2	AU		F	28	SI	X	BR	5
D071501716	1	MO		M	20	SI	X	BR	3
D071501716	2	ON		M	41	SI	X	BR	5
D071501717	1	AU		M	33	SI	X	BR	6
D071501718	1	SI		X	SI	SI	X	BR	8
D071501719	1	MO		M	35	SI	X	BR	3
D071501719	2	CA		M	32	SI	X	BR	5
D071501720	1	MO		M	22	SI	X	BR	7
D071501721	1	MO		F	29	SI	X	BR	5
D071501721	2	AU		X	SI	SI	X	BR	8
D071501722	1	AU		M	22	SI	X	BR	5
D071501723	1	MO		M	37	SI	X	BR	5
D071501723	2	AU		M	54	SI	X	BR	7
D071501724	1	AU		M	37	SI	X	BR	5
D071501725	1	MO		M	27	SI	X	BR	8
D071501726	1	MO		M	34	SI	X	BR	5
D071501726	2	CA		M	49	SI	X	BR	3
D071501727	1	MO		M	31	SI	X	BR	3
D071501727	2	CA		M	44	SI	X	BR	5
D071501728	1	MO		M	33	SI	X	BR	5
D071501728	2	ON		M	50	SI	X	BR	3
D071501729	1	CA		M	42	SI	X	BR	5
D071501730	1	MO		M	25	SI	X	BR	5
D071501731	1	BI		M	21	NE	X	BR	3
D071501731	2	CA		X	SI	SI	X	BR	8
D071501732	1	MO		M	18	SI	X	BR	2
D071501732	2	CA		X	SI	SI	X	BR	8
D071501733	1	ON		X	SI	SI	X	BR	8
D071501734	1	ON		M	39	SI	X	BR	3
D071501735	1	MO		X	SI	SI	X	BR	8
D071501735	2	ON		M	33	SI	X	BR	5
D071501736	1	MO		X	SI	SI	X	BR	8
D071501739	1	AU		X	SI	SI	X	BR	8
D071501739	2	AU		X	SI	SI	X	BR	8
D071501740	1	MO		M	38	SI	X	BR	3
D071501741	1	AU		X	SI	SI	X	BR	8
D071501742	1	ON		X	SI	SI	X	BR	8
D071501743	1	ON		M	45	SI	X	BR	5
D071501744	1	AU		M	15	IN	X	BR	8
D071501744	2	ON		M	47	SI	X	BR	3
D071501745	1	MO		M	47	SI	X	BR	5
D071501746	1	MO		M	23	SI	X	BR	5
D071501746	2	ON		M	61	SI	X	BR	3
D071501747	1	BI		M	59	NE	X	BR	2
D071501747	2	AU		M	27	SI	X	BR	3
D071501748	1	MO		M	32	SI	X	BR	5
D071501748	2	MO		M	40	SI	X	BR	3
D071501748	3	AU		M	53	SI	X	BR	5
D071501748	4	MO		M	54	SI	X	BR	5
D071501748	5	AU		M	41	SI	X	BR	3
D071501748	6	AU		M	40	SI	X	BR	3
D071501749	1	AU		M	31	SI	X	BR	5
D071501749	2	ON		M	29	SI	X	BR	5
D071501750	1	CA		M	43	SI	X	BR	2
D071501751	1	AU		M	46	SI	X	BR	8
D071501752	1	MO		M	24	SI	X	BR	5
D071501753	1	MO		M	26	SI	X	BR	5
D071501753	2	AU		M	74	SI	X	BR	7
D071501753	3	AU		M	50	SI	X	BR	8
D071501754	1	AU		M	28	SI	X	BR	2
D071501755	1	AU		M	22	SI	X	BR	3
D071501756	1	AU		F	30	SI	X	BR	7
D071501756	2	SI		X	SI	SI	X	BR	8
D071501757	1	MO		M	27	SI	X	BR	5
D071501758	1	ON		M	44	SI	X	BR	3
D071501759	1	AU		M	24	SI	X	BR	7
D071501761	1	MO		M	42	SI	X	BR	5
D071501762	1	MO		M	34	SI	X	BR	6
D071501763	1	ON		M	62	SI	X	BR	3
D071501764	1	AU		F	26	SI	X	BR	7
D071501766	1	MO		M	20	SI	X	BR	5
D071501767	1	ON		X	SI	SI	X	BR	8
D071501768	1	MO		M	28	SI	X	BR	3
D071501769	1	AU		M	42	SI	X	BR	2
D071501770	1	AU		M	32	SI	X	BR	7
D071501771	1	AU		M	35	SI	X	BR	3
D071501772	1	MO		M	19	SI	X	BR	3
D071501773	1	ON		M	40	SI	X	BR	3
D071501774	1	SI		X	SI	SI	X	BR	8
D071501775	1	ON		M	38	SI	X	BR	8
D071501776	1	ON		M	51	SI	X	BR	3
D071501778	1	MO		M	28	SI	X	BR	5
D071501779	1	AU		M	52	SI	X	BR	6
D071501778	2	ON		M	62	SI	X	BR	3
D071501782	1	ON		M	27	SI	X	BR	4
D071501783	1	MO		M	25	SI	X	BR	3
D071501784	1	AU		M	29	SI	X	BR	5
D071501785	1	MO		M	34	SI	X	BR	3
D071501785	2	MO		M	37	SI	X	BR	5
D071501787	1	AU		M	25	SI	X	BR	5
D071501788	1	SI		X	SI	SI	X	BR	8
D071501789	1	AU		M	15	IN	X	BR	3
D071501790	1	AU		M	20	SI	X	BR	3
D071501792	1	MO		M	24	SI	X	BR	5
D071501793	1	MO		X	SI	SI	X	BR	8
D071501795	1	AU		M	58	SI	X	BR	7
D071501796	1	AU		M	36	SI	X	BR	7
D071501797	1	MO		X	SI	SI	X	BR	8
D071500015	1	SI		M	36	SI	X	BR	8
D071500017	1	SI		X	SI	SI	X	BR	8
D071500034	1	SI		X	SI	SI	X	BR	8
D071500106	1	AU		M	37	SI	X	BR	5
D071500106	2	MO		M	35	SI	X	BR	8
D071500111	1	MO		M	48	SI	X	BR	3
D071500111	2	MO		M	45	SI	X	BR	3
D071500113	1	AU		F	26	SI	X	BR	7
D071500122	1	CA		X	SI	SI	X	BR	8
D071500144	1	MO		M	41	SI	X	BR	5
D071500144	2	CM		F	30	SI	X	BR	5
D071500160	1	AU		M	22	SI	X	BR	5
D071500164	1	CM		M	28	SI	X	BR	5
D071500174	1	AU		M	52	SI	X	BR	7
D071500174	2	MO		M	36	SI	X	BR	8
D071500208	1	CM		F	41	SI	X	BR	7
D071500208	2	BI		M	23	NE	X	BR	8
D071500290	1	AU		X	SI	SI	X	BR	8
D071500290	2	MO		M	36	SI	X	BR	5
D071500340	1	AU		F	38	SI	X	BR	7
D071500340	2	MO		M	50	SI	X	BR	8
D071500343	1	MO		M	34	SI	X	BR	5
D071500346	1	AU		M	48	SI	X	BR	3
D071500388	1	MO		F	36	SI	X	BR	5
D071500388	2	AU		F	46	SI	X	BR	5
D071500388	3	AU		F	SI	SI	X	BR	8
D071500431	1	OU		M	42	SI	X	BR	3
D071500460	1	OT		F	47	SI	X	BR	8
D071500460	2	MO		M	22	SI	X	BR	3
D071500463	1	AU		M	45	SI	X	BR	7
D071500463	2	AU		F	SI	SI	X	BR	8
D071500463	3	CM		M	36	SI	X	BR	3
D071500482	1	AU		F	34	SI	X	BR	5
D071500482	2	AU		M	SI	SI	X	BR	8
D071500495	1	CM		M	SI	SI	X	BR	8
D071500495	2	ON		M	31	SI	X	BR	8
D071500532	1	CM		M	29	SI	X	BR	3
D071500564	1	MO		M	31	SI	X	BR	5
D071500570	1	MO		X	SI	SI	X	BR	8
D071500582	1	AU		M	47	SI	X	BR	8
D071500582	2	AU		M	56	SI	X	BR	2
D071500585	1	ON		M	31	SI	X	BR	3
D071500585	2	AU		M	33	SI	X	BR	3
D071500588	1	CM		M	26	SI	X	BR	3
D071500588	2	AU		F	33	SI	X	BR	7
D071500588	3	AU		M	70	SI	X	BR	7
D071500589	1	AU		M	33	SI	X	BR	3
D071500584	1	BI		M	SI	NE	X	BR	8
D071500584	2	SI		X	SI	SI	X	BR	8
D071500594	1	MO		M	22	SI	X	BR	5
D071500594	2	AU		F	32	SI	X	BR	7
D071500605	1	MO		M	SI	SI	X	BR	8
D071500605	2	AU		F	49	SI	X	BR	7
D071500665	1	MO		F	28	SI	X	BR	5
D071500665	2	AU		M	SI	SI	X	BR	8
D071500688	1	CM		M	SI	SI	X	BR	8
D071500688	2	MO		M	24	SI	X	BR	8
D071500741	1	AU		M	SI	SI	X	BR	8
D071500741	2	CA		M	SI	SI	X	BR	8
D071500741	3	MO		F	33	SI	X	BR	5
D071500747	1	MO		M	31	SI	X	BR	8
D071500747	2	AU		F	SI	SI	X	BR	8
D071500767	1	AU		M	29	SI	X	BR	8
D071500767	2	AU		M	32	SI	X	BR	8
D071500767	3	AU		M	53	SI	X	BR	8
D071500946	1	MO		M	29	SI	X	BR	5
D071500946	2	OU		X	SI	SI	X	BR	8
D071500998	1	MO		F	22	SI	X	BR	8
D071500998	2	AU		M	51	SI	X	BR	5
D071501002	1	SI		X	SI	SI	X	BR	8
D071501002	2	MO		M	31	SI	X	BR	5
D071501004	1	MO		M	68	SI	X	BR	5
D071501004	2	MO		M	82	SI	X	BR	3
D071501169	1	MO		M	20	SI	X	BR	5
D071501169	2	AU		M	SI	SI	X	BR	8
D071501202	1	AU		X	SI	SI	X	BR	8
D071501202	2	MO		M	31	SI	X	BR	5
D071501203	1	CM		M	22	SI	X	BR	5
D071501203	2	MO		M	28	SI	X	BR	5
D071501275	1	MO		M	23	SI	X	BR	3
D071501275	2	CM		M	56	SI	X	BR	3
D071501431	1	ON		X	SI	SI	X	BR	8
D071501519	1	BI		M	17	NE	X	BR	4
D071501519	2	AU		M	SI	SI	X	BR	8
D071501689	1	AU		X	SI	SI	X	BR	8
D071501689	2	MO		M	20	SI	X	BR	3
D071500229	1	SI		X	SI	SI	X	BR	8
D071500358	1	CM		M	35	SI	X	BR	5
D071500358	2	AU		F	27	SI	X	BR	2
D071500172	1	AU		M	34	SI	X	BR	5
D071500172	2	MO		M	38	SI	X	BR	3
D071500180	1	AU		F	19	SI	X	BR	8
D071500180	2	MO		M	SI	SI	X	BR	8
D071500531	1	AU		M	25	SI	X	BR	5
D071500679	1	OU		M	44	SI	X	BR	4
D071500679	2	MO		M	39	SI	X	BR	3
D071500991	1	MO		M	39	SI	X	BR	3
D071500991	2	AU		M	38	SI	X	BR	5
D071501040	1	BI		M	43	NE	X	BR	5
D071501127	1	ON		M	46	SI	X	BR	5
D071501127	2	MO		M	23	SI	X	BR	3
D071501211	1	AU		M	57	SI	X	BR	3
D071501211	2	MO		M	20	SI	X	BR	5
D071501314	1	AU		M	26	SI	X	BR	5
D071501413	1	MO		M	42	SI	X	BR	5
D071501413	2	SI		X	SI	SI	X	BR	8
D071501462	1	AU		M	26	SI	X	BR	5
D071501462	2	MO		M	23	SI	X	BR	4
D071501580	1	AU		M	25	SI	X	BR	4
D071501580	2	AU		M	30	SI	X	BR	3
D071501780	1	MO		M	33	SI	X	BR	3
D071501780	2	CA		M	65	SI	X	BR	3
D071501481	1	MO		X	SI	SI	X	BR	8
D071501712	1	CM		M	19	SI	X	BR	3
D071501712	2	AU		M	31	SI	X	BR	3
D071501791	1	MO		M	37	SI	X	BR	4
D071501791	2	CA		F	SI	SI	X	BR	8
D071500027	1	CA		M	51	SI	X	BR	8
D071500027	2	MO		M	50	SI	X	BR	6
D071500133	1	AU		F	27	SI	X	BR	5
D071500133	2	MO		M	47	SI	X	BR	3
D071500232	1	AU		M	SI	SI	X	BR	8
D071500232	2	CM		M	56	SI	X	BR	6
D071500808	1	MO		M	19	SI	X	BR	3
D071500808	2	AU		X	SI	SI	X	BR	8
D071500867	1	AU		M	41	SI	X	BR	5
D071500867	2	MO		M	35	SI	X	BR	3
D071501427	1	ON		M	30	SI	X	BR	3
D071500551	1	SI		X	SI	SI	X	BR	8
D071500674	1	CM		F	46	SI	X	BR	8
D071501692	1	AU		X	SI	SI	X	BR	8
D071501692	2	MO		X	20	SI	X	BR	5
D071500007	3	SI		X	SI	SI	X	BR	8
D071500238	2	MO		X	SI	SI	X	BR	8
D081500002	1	OU		M	41	SI	X	BR	6
D081500002	2	AU		M	46	SI	X	BR	3
D081500003	1	MO		M	37	SI	X	BR	7
D081500004	1	MO		M	50	SI	X	BR	2
D081500006	1	AU		F	41	SI	X	BR	7
D081500006	2	MO		M	25	SI	X	BR	3
D081500007	1	AU		M	29	SI	X	BR	8
D081500007	2	MO		F	33	SI	X	BR	5
D081500008	1	MO		M	35	SI	X	BR	4
D081500008	2	MO		M	37	SI	X	BR	5
D081500009	1	MO		M	38	SI	X	BR	5
D081500010	1	CM		M	53	SI	X	BR	5
D081500010	2	MO		M	29	SI	X	BR	8
D081500011	1	AU		M	28	SI	X	BR	7
D081500012	1	OU		M	27	SI	X	BR	3
D081500013	1	MO		M	25	SI	X	BR	5
D081500014	1	SI		X	SI	SI	X	BR	8
D081500015	1	AU		M	42	SI	X	BR	3
D081500017	1	MC		M	40	SI	X	BR	3
D081500018	1	MO		M	42	SI	X	BR	3
D081500019	1	SI		X	SI	SI	X	BR	8
D081500020	1	CM		F	43	SI	X	BR	5
D081500020	2	MO		M	46	SI	X	BR	7
D081500021	1	AU		M	43	SI	X	BR	3
D081500022	1	AU		M	SI	SI	X	BR	8
D081500022	2	AU		M	31	SI	X	BR	5
D081500023	1	AU		M	31	SI	X	BR	5
D081500023	2	MO		M	33	SI	X	BR	5
D081500024	1	MO		M	32	SI	X	BR	5
D081500024	2	SI		X	SI	SI	X	BR	8
D081500025	1	SI		X	SI	SI	X	BR	8
D081500026	1	AU		M	36	SI	X	BR	7
D081500026	2	MO		M	40	SI	X	BR	8
D081500027	1	AU		F	40	SI	X	BR	7
D081500027	2	MO		M	19	SI	X	BR	6
D081500028	1	AU		M	28	SI	X	BR	3
D081500029	1	MO		M	30	SI	X	BR	5
D081500029	2	AU		F	SI	SI	X	BR	8
D081500030	1	MO		M	49	SI	X	BR	3
D081500030	2	AU		M	43	SI	X	BR	6
D081500031	1	AU		M	30	SI	X	BR	7
D081500031	2	CA		M	SI	SI	X	BR	8
D081500032	1	MO		M	37	SI	X	BR	3
D081500034	1	AU		M	29	SI	X	BR	5
D081500035	1	AU		M	24	SI	X	BR	3
D081500036	1	MO		M	50	SI	X	BR	8
D081500036	2	AU		F	47	SI	X	BR	7
D081500037	1	MO		M	38	SI	X	BR	7
D081500037	2	AU		M	30	SI	X	BR	3
D081500039	1	AU		M	50	SI	X	BR	8
D081500040	1	AU		F	52	SI	X	BR	8
D081500040	2	CM		F	37	SI	X	BR	8
D081500041	1	MO		M	23	SI	X	BR	5
D081500041	2	SI		X	SI	SI	X	BR	8
D081500042	1	MO		M	29	SI	X	BR	5
D081500042	2	AU		M	30	SI	X	BR	8
D081500043	1	MO		M	23	SI	X	BR	3
D081500043	2	AU		M	56	SI	X	BR	5
D081500044	1	AU		M	36	SI	X	BR	5
D081500045	1	MO		F	41	SI	X	BR	6
D081500046	1	MO		M	26	SI	X	BR	2
D081500047	1	MO		M	26	SI	X	BR	5
D081500048	1	AU		M	42	SI	X	BR	5
D081500048	2	CM		F	SI	SI	X	BR	8
D081500049	1	MO		M	24	SI	X	BR	5
D081500049	2	AU		M	34	SI	X	BR	2
D081500050	1	MO		M	36	SI	X	BR	3
D081500050	2	AU		F	59	SI	X	BR	2
D081500051	1	MO		M	42	SI	X	BR	7
D081500052	1	OU		M	56	SI	X	BR	3
D081500053	1	AU		M	59	SI	X	BR	3
D081500053	2	MO		M	35	SI	X	BR	4
D081500054	1	OU		M	41	SI	X	BR	3
D081500055	1	CM		M	33	SI	X	BR	8
D081500055	2	MO		M	37	SI	X	BR	3
D081500056	1	MO		M	26	SI	X	BR	3
D081500057	1	MO		M	41	SI	X	BR	4
D081500058	1	CA		M	40	SI	X	BR	3
D081500060	1	SI		X	SI	SI	X	BR	8
D081500061	1	AU		M	21	SI	X	BR	5
D081500062	1	AU		F	41	SI	X	BR	8
D081500063	1	SI		X	SI	SI	X	BR	8
D081500064	1	AU		F	57	SI	X	BR	7
D081500064	2	MO		M	38	SI	X	BR	3
D081500065	1	AU		F	50	SI	X	BR	7
D081500065	2	MO		M	35	SI	X	BR	7
D081500066	1	AU		M	40	SI	X	BR	7
D081500066	2	MO		M	56	SI	X	BR	3
D081500067	1	AU		M	22	SI	X	BR	3
D081500067	2	MO		M	28	SI	X	BR	5
D081500068	1	OU		M	32	SI	X	BR	5
D081500069	1	AU		M	SI	SI	X	BR	8
D081500069	2	MO		M	33	SI	X	BR	6
D081500070	1	MO		M	37	SI	X	BR	7
D081500070	2	SI		X	SI	SI	X	BR	8
D081500071	1	AU		M	44	SI	X	BR	5
D081500071	2	MO		M	22	SI	X	BR	3
D081500072	1	CM		M	25	SI	X	BR	5
D081500073	1	SI		X	SI	SI	X	BR	8
D081500074	1	MO		M	24	SI	X	BR	5
D081500075	1	MO		M	33	SI	X	BR	5
D081500075	2	AU		F	31	SI	X	BR	7
D081500076	1	MO		M	24	SI	X	BR	5
D081500076	2	AU		M	41	SI	X	BR	5
D081500077	1	MO		F	27	SI	X	BR	5
D081500077	2	AU		M	SI	SI	X	BR	8
D081500078	1	OU		M	43	SI	X	BR	7
D081500079	1	CM		F	50	SI	X	BR	7
D081500079	2	CM		F	19	SI	X	BR	6
D081500080	1	MO		M	41	SI	X	BR	5
D081500081	1	AU		M	69	SI	X	BR	8
D081500081	2	AU		M	47	SI	X	BR	5
D081500081	3	ON		M	29	SI	X	BR	5
D081500082	1	MO		M	22	SI	X	BR	3
D081500082	2	AU		M	68	SI	X	BR	7
D081500083	1	AU		M	SI	SI	X	BR	8
D081500083	2	CM		F	30	SI	X	BR	7
D081500084	1	AU		M	65	SI	X	BR	8
D081500085	1	MO		M	29	SI	X	BR	2
D081500085	2	AU		F	36	SI	X	BR	5
D081500086	1	MO		M	26	SI	X	BR	5
D081500087	1	ON		X	SI	SI	X	BR	8
D081500088	1	MO		M	22	SI	X	BR	5
D081500088	2	AU		X	SI	SI	X	BR	8
