x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.425093,-23.594098,D061600166,09044,,6300,,2016/06/12 00:00:00.000,2323,2,D,,49,6336,,,11000000000000000,0100,LE3,33,,09044,,DRZ1452,MO,NPW6750,AU,,,CO,319739
-46.554401,-23.519179,D061600167,06371,,4810,,2016/06/15 00:00:00.000,2230,2,D,,10,5283,,,00011000000000000,0100,TT,59,,29772,,GLH3076,CA,,,,,CO,319740
-46.695235,-23.765303,D061600168,37833,,548,,2016/06/28 00:00:00.000,1930,2,D,,85,5904,,,11000000000000000,0100,SU4,30,,37833,,CZR2473,MO,DNA7932,AU,,,CO,319741
-46.586061,-23.535606,D061600169,04736,,2725,,2016/06/13 00:00:00.000,1800,2,D,,81,1064,,,10000000000100000,0100,LE1,8,,04736,,CJL5126,AU,OSG0390,CM,,,CT,319742
-46.616341,-23.507514,D061600170,17667,,200,,2016/06/19 00:00:00.000,1520,2,D,,09,6559,,,10000000000000000,0100,CN2,70,,17667,,FBQ3503,AU,AEJ5726,CM,,,CH,319743
-46.44099,-23.493534,D061600171,17820,,468,,2016/06/06 00:00:00.000,1150,2,D,,22,5999,B,,00100000000000000,0100,LE2,74,,17820,,,,,,,,QD,319744
-46.453492,-23.502205,D061600173,11609,,500,,2016/06/27 00:00:00.000,2130,2,D,,63,2113,,,10000000000000000,0100,LE2,87,,11609,,FQG5116,AU,,,,,CH,319745
-46.674196,-23.562308,D061600174,06651,07691,,,2016/06/28 00:00:00.000,2240,2,D,,78,5782,,,11000000000000000,0100,OE1,45,,06651,07691,EWH9372,MO,DVB4543,AU,,,CO,319746
-46.696581,-23.776402,D061600175,32541,,2436,,2016/06/01 00:00:00.000,0436,2,D,,25,5048,,,10000000000100000,0100,SU4,30,,32541,,CDF8668,AU,DAN7251,CM,,,CO,319747
-46.677552,-23.690997,D061600176,13035,14743,,,2016/06/17 00:00:00.000,0700,2,D,,99,2043,,,01100000000000000,0200,SU3,16,,13035,14743,DYO0931,MO,ELW3438,ON,,,CT,319748
-46.700064,-23.573048,D061600177,12502,03232,,,2016/06/16 00:00:00.000,1340,2,D,,34,1699,,,11000000000000000,0100,PB,62,,08677,13014,EFM4347,MO,FPN9742,AU,,,CT,319749
-46.690242,-23.571266,D061600178,06897,,1571,,2016/06/03 00:00:00.000,1750,4,D,,15,4866,,,00100000000000000,0200,OE1,62,,06897,,DTB0988,ON,,,,,AT,319750
-46.469899,-23.600591,D061600179,09044,24420,,,2016/06/25 00:00:00.000,0735,2,D,,49,6917,,,01000000000000000,0100,SE1,73,,09044,24420,FDX3009,MO,,,,,QM,319751
-46.692473,-23.486539,D061600180,09420,,1830,,2016/06/23 00:00:00.000,1410,2,D,,28,2503,,,11000000000000000,0100,NO2,29,,09420,,EFG3634,MO,EZO0826,AU,,,CO,319752
-46.61013,-23.552304,D061600181,00543,,1500,,2016/06/03 00:00:00.000,0440,4,D,,08,3954,,,11000000000000000,0001,LE1,53,,00543,,SI,,SI,,,,AT,319753
-46.697486,-23.466615,D061600182,15837,,50,,2016/06/08 00:00:00.000,1735,4,D,,45,1372,,,00100000000000000,0100,NO2,11,,15837,,FFN7638,ON,,,,,AT,319754
-46.715022,-23.692717,D061600183,02483,,3062,,2016/06/22 00:00:00.000,2030,2,D,,102,1267,,,11000000000000000,0200,SU4,79,,02483,,FOJ3894,MO,BOU2743,AU,,,CL,319755
-46.4904,-23.581557,D061600184,02181,60675,,,2016/06/13 00:00:00.000,1530,4,D,,66,4539,,,01000000000000000,0100,SE1,73,,02181,60675,,MO,,,,,AT,319756
-46.614567,-23.553234,D061600185,00543,,1000,,2016/06/12 00:00:00.000,0520,2,D,,08,4145,,,20100000000000000,0100,SE1,10,,00543,,FUY2265,AU,BQP1589,AU,DTA9759,ON,CT,319757
-46.704562,-23.648475,D061600186,01243,,480,,2016/06/14 00:00:00.000,1840,4,D,,11,6982,,,10000000000000000,0100,SO2,71,,01243,,,,,,,,AT,319758
-46.5029,-23.61516,D061600187,22275,,62,,2016/06/03 00:00:00.000,0710,4,D,,70,5037,,,01000000000000000,0100,SE2,76,,22275,,,,,,,,AT,319759
-46.63429,-23.575422,D061600188,02972,,10,,2016/06/09 00:00:00.000,1800,2,D,,06,2288,,,10100000000000000,0100,SU1,49,,02972,,EFA7344,AU,,,,,CL,319760
-46.670093,-23.623587,D061600189,19692,,1300,,2016/06/03 00:00:00.000,0923,2,D,,27,5165,,,20000000000000000,0100,SO1,15,,19692,,OMW8552,AU,BVM2562,AU,,,CO,319761
-46.576481,-23.514091,D061600190,05002,,706,,2016/06/21 00:00:00.000,0538,2,D,,90,1703,,,00000000000100000,0200,CN2,89,,05002,,FGM9791,CM,,,,,CH,319762
-46.723612,-23.586223,D061600191,07500,,4495,,2016/06/30 00:00:00.000,0740,2,D,,34,1842,,,01000000000100000,0100,OE3,12,,07500,,BVF8763,MO,FMK3642,CM,,,CO,319763
-46.686043,-23.568236,D061600192,16919,,2718,,2016/06/16 00:00:00.000,1235,2,D,,14,5501,,,11000000000000000,0100,OE1,62,,16919,,FAV3590,MO,DYA9343,AU,,,CL,319764
-46.676577,-23.676545,D061600193,09220,,2255,,2016/06/07 00:00:00.000,2300,2,D,,99,2428,,,00100000000000000,0100,SU3,16,,09220,,,,,,,,QD,319765
-46.441362,-23.565014,D061600194,40304,,,NC,2016/06/24 00:00:00.000,2242,2,D,,53,4416,,,11000000000000000,0100,LE3,47,,40304,,CKW8895,MO,EWP9274,AU,,,CO,319766
-46.663362,-23.627568,D061600195,19692,,2110,,2016/06/09 00:00:00.000,0950,2,D,,27,5443,,,11000000000000000,0100,SO1,15,,19692,,FZI6570,MO,FVG7716,AU,,,CO,319767
-46.770904,-23.481099,D061600196,01429,,18500,,2016/06/22 00:00:00.000,1250,2,D,,46,2297,,,00110000000000000,0300,RV1,95,,01429,,DTB7238,ON,GXH8982,CA,,,CT,319768
-46.57151,-23.548496,D061600197,05153,06741,,,2016/06/12 00:00:00.000,1330,2,D,,30,1266,,,11000000000000000,0100,SE1,80,,05153,06741,EHF0342,MO,EQN8054,AU,,,CT,319769
-46.601638,-23.524515,D061600198,02421,,100,,2016/06/18 00:00:00.000,2230,2,D,,13,2667,,,01000000000000000,0100,TT,8,,29772,,EJQ8287,MO,,,,,QM,319770
-46.700105,-23.695159,D061600199,09220,,5880,,2016/06/10 00:00:00.000,2130,2,D,,99,6134,,,20000000000000000,0200,SU4,79,,09220,,EQH8879,AU,FLM0177,AU,,,CO,319771
-46.661196,-23.607375,D061600200,12847,09899,,,2016/06/04 00:00:00.000,0740,2,D,,36,5479,,,01000000000100000,0100,SO1,32,,09899,12847,EXF8648,MO,AYJ9604,CM,,,CO,319772
-46.636859,-23.578612,D061600201,11411,,790,,2016/06/27 00:00:00.000,1000,2,D,,06,2438,,,11000000000000000,0100,SU1,90,,11411,,EXK4310,MO,FHP9774,AU,,,CT,319773
-46.511409,-23.548152,D061600202,18803,,569,,2016/06/13 00:00:00.000,2342,4,D,,32,2656,,,00000000000000010,0100,SE1,91,,18803,,,,,,,,AT,319774
-46.75184,-23.41021,D061600203,63096,,500,,2016/06/12 00:00:00.000,1930,2,D,,46,3514,,,01000000000000000,0200,NO2,61,,63096,,BSL1465,MO,,,,,CH,319775
-46.779228,-23.645352,D061600204,16339,,1579,,2016/06/19 00:00:00.000,0329,2,D,,37,4887,,,01000000000000000,0101,OE3,17,,16339,,,,,,,,CH,319776
-46.392591,-23.578287,D061600205,99558,,300,,2016/06/02 00:00:00.000,0830,2,D,,54,2786,,,01010000000000000,0200,LE3,25,,99558,,FSJ9033,MO,COV9175,CA,,,CO,319777
-46.539055,-23.533454,D061600206,07645,,2000,,2016/06/30 00:00:00.000,2000,2,D,,30,2638,B,,11000000000000000,0100,SE1,91,,07645,,EFL5667,MO,EMH1538,AU,,,CT,319778
-46.455578,-23.537243,D061600207,22555,18109,,,2016/06/19 00:00:00.000,1100,2,D,,65,2951,,,00001000100000000,0100,LE3,37,,18109,22555,,,,,,,CO,319779
-46.785283,-23.722515,D061600208,12403,,7890,,2016/06/05 00:00:00.000,0932,2,D,,100,5259,,,11000000000000000,0100,SO3,43,,12403,,FBV5810,MO,FFT8730,AU,,,CF,319780
-46.663066,-23.531085,D061600209,16116,,130,,2016/06/16 00:00:00.000,0030,2,D,,23,3367,,,11000000000000000,0001,NO1,6,,16116,,FUN0068,MO,FPB7345,AU,,,CT,319781
-46.600417,-23.652615,D061600210,04380,,540,,2016/06/28 00:00:00.000,0900,2,D,,83,1252,,,10000000000000000,0100,SU1,68,,04380,,CRQ7511,AU,,,,,CH,319782
-46.565568,-23.606392,D061600211,07545,16826,,,2016/06/25 00:00:00.000,1845,2,D,,42,3638,,,20000000000000000,0100,SE2,93,,07545,16826,ENS4344,AU,EPZ5429,AU,,,CF,319783
-46.639472,-23.530265,D061600212,11137,,453,,2016/06/09 00:00:00.000,1740,4,D,,02,2002,,,00000000000000010,0100,CN1,9,,11137,,,,,,,,AT,319784
-46.641707,-23.687719,D061600213,01391,,1029,,2016/06/12 00:00:00.000,0220,4,D,,98,4426,,,00100000000000000,0100,SU3,22,,01391,,,,,,,,AT,319785
-46.567533,-23.549987,D061600214,01606,18071,,,2016/06/20 00:00:00.000,1639,2,D,,30,2040,,,11000000000000000,0100,SE1,80,,01606,18071,EQR8368,MO,DFY3940,AU,,,CO,319786
-46.761597,-23.421046,D061600215,35449,,23000,,2016/06/04 00:00:00.000,0020,2,D,,46,3355,,,11000000000000000,0100,RV1,61,,35449,,FOU4249,MO,DNY4827,AU,,,CH,319787
-46.64429,-23.558831,D061600216,17517,,435,,2016/06/03 00:00:00.000,0212,4,D,,05,4954,,,10000000000000000,0100,SO1,7,,17517,,,,,,,,AT,319788
-46.580666,-23.58451,D061600217,24338,,1363,,2016/06/06 00:00:00.000,0650,2,D,,56,3196,C,,11000000000000000,0100,SE2,93,,24338,,EHF9575,MO,FNR8333,AU,FNR8333,AU,CO,319789
-46.62542,-23.544759,D061600218,07122,,15,,2016/06/13 00:00:00.000,1200,4,D,,01,3205,,,01000000000000000,0100,LE1,10,,07122,,EHJ7179,MO,,,,,AT,319790
-46.749416,-23.561615,D061600219,14700,,2500,,2016/06/07 00:00:00.000,1740,2,D,,93,2795,,,11000000000000000,0100,OE2,67,,14700,,DOI8824,MO,,,,,CO,319791
-46.661757,-23.649866,D061600220,00449,,1195,,2016/06/13 00:00:00.000,0616,4,D,,35,2779,,,01000000000000000,0100,SU3,38,,00449,,EXK0472,MO,,,,,AT,319792
-46.690344,-23.570657,D061600221,06897,16919,,,2016/06/01 00:00:00.000,2350,2,D,,14,4801,,,10000000000000000,0100,OE1,62,,06897,16919,FUM8794,AU,,,,,CH,319793
-46.54658,-23.571261,D061600222,14196,14456,,,2016/06/07 00:00:00.000,2130,4,D,,58,1387,,,10000000000000000,0100,SE1,85,,14196,14456,FDH4203,AU,,,,,AT,319794
-46.736238,-23.629618,D061600223,66449,,2,,2016/06/19 00:00:00.000,1844,2,D,,89,2124,,,10000000000000010,0100,SO2,83,,66449,,FSP5428,AU,,,,,SI,319795
-46.55155,-23.551914,D061600224,05210,,170,,2016/06/24 00:00:00.000,1630,4,D,,58,2868,,,00000000000100000,0100,SE1,20,,05210,,DZH3775,CM,,,,,AT,319796
-46.528098,-23.514246,D061600225,19792,,104,,2016/06/25 00:00:00.000,2010,2,D,,10,1854,,,20000000000000000,0200,LE1,59,,19792,,FES2943,AU,DQZ9708,AU,,,CT,319797
-46.755843,-23.454611,D061600226,76382,20291,,,2016/06/11 00:00:00.000,1820,4,D,,46,3500,B,,01000000000000000,0001,NO2,42,,20291,76382,ESX1960,MO,,,,,AT,319798
-46.742436,-23.612515,D061600227,69994,18561,,,2016/06/08 00:00:00.000,1630,2,D,,89,1684,,,11000000000000000,0100,OE3,94,,18561,69994,DVX3156,MO,DWO9719,AU,,,CO,319799
-46.474035,-23.610391,D061600228,09044,,,NC,2016/06/02 00:00:00.000,2340,2,D,,49,1223,,,01010000000000000,0100,SE1,73,,09044,,DRV7673,MO,hvb3571,,,,CO,319800
-46.654612,-23.580803,D061600229,33281,,130,,2016/06/24 00:00:00.000,1354,2,D,,36,5647,,,20000000000000000,0100,SU2,32,,33281,,FQO0089,AU,EJJ5700,AU,,,CT,319801
-46.682946,-23.52442,D061600230,05072,,,NC,2016/06/25 00:00:00.000,1220,2,D,,07,3902,,,11000000000000000,0100,NO1,6,,05072,,NTN9002,MO,FJJ2619,AU,,,CO,319802
-46.732928,-23.593228,D061600231,10557,01330,,,2016/06/03 00:00:00.000,1234,4,D,,34,1548,,,10000000000000000,0100,OE3,94,,01330,10557,FAN5756,AU,,,,,AT,319803
-46.63516,-23.52197,D061600232,06642,,306,,2016/06/14 00:00:00.000,1630,2,D,,02,2778,,,01000000000000010,0100,CN1,9,,06642,,EXC5410,MO,,,,,CO,319804
-46.568897,-23.564528,D061600233,03447,,1011,,2016/06/13 00:00:00.000,1642,4,D,,29,1133,,,10000000000000000,0100,SE1,1,,03447,,FNL2936,AU,,,,,AT,319805
-46.616834,-23.53749,D061600234,13967,,364,,2016/06/13 00:00:00.000,1255,4,D,,12,2923,,,00010000000000000,0100,LE1,10,,13967,,CBU7543,CA,,,,,AT,319806
-46.568127,-23.588744,D061600235,27019,,10,,2016/06/08 00:00:00.000,0700,4,D,,56,3240,,,00000000000100000,0100,SE2,93,,27019,,OFP0001,CM,,,,,AT,319807
-46.409532,-23.536819,D061600236,01255,,491,,2016/06/26 00:00:00.000,1600,2,D,,68,6650,,,20000000000000000,0300,LE3,96,,01255,,ELR2719,AU,BOV7127,AU,,,SI,319808
-46.757756,-23.511662,D061600237,00158,,487,,2016/06/23 00:00:00.000,1300,4,D,,33,3741,,,00100000000000000,0200,NO1,40,,00158,,EJV5538,ON,,,,,AT,319809
-46.593398,-23.522902,D061600238,08478,,621,,2016/06/16 00:00:00.000,1857,2,D,,19,6444,,,11000000000000000,0100,CN2,89,,08478,,EII8293,MO,FXV7138,AU,,,CO,319810
-46.743559,-23.548145,D061600239,19839,,421,,2016/06/15 00:00:00.000,0835,4,D,,93,3068,,,10000000000000000,0100,OE2,41,,19839,,FLE6974,AU,,,,,AT,319811
-46.446826,-23.623524,D061600240,75483,,100,,2016/06/18 00:00:00.000,2210,2,D,,55,6563,,,11000000000000000,0100,SE2,75,,75483,,DRZ5094,MO,DVG2018,AU,,,CO,319812
-46.498719,-23.547988,D061600241,06187,,300,,2016/06/19 00:00:00.000,0412,2,D,,65,5202,,,10000000000000000,0100,LE3,5,,06187,,EBS9414,AU,,,,,CH,319813
-46.612749,-23.481821,D061600242,14767,,1556,,2016/06/01 00:00:00.000,2030,4,D,,20,5885,,,10000000000000000,0100,CN2,70,,14767,,FGH2753,AU,FGH2753,AU,,,AT,319814
-46.606373,-23.615343,D061600243,19583,,8602,,2016/06/16 00:00:00.000,0615,2,D,,95,1846,,,00000001000000000,0500,SU1,68,,19583,,DTB1458,ON,,,,,CH,319815
-46.673641,-23.632091,D061600244,10586,,1485,,2016/06/17 00:00:00.000,1636,2,D,,27,5582,,,20000000000000000,0100,SO1,15,,10586,,FOZ4016,AU,CNT4436,AU,,,CO,319816
-46.426281,-23.52962,D061600245,78261,,15,,2016/06/26 00:00:00.000,0333,4,D,,68,6640,,,10000000000000000,0200,LE3,96,,78261,,BSU3160,AU,,,,,AT,319817
-46.787557,-23.694931,D061600246,20548,,,NC,2016/06/26 00:00:00.000,1900,2,D,,47,6047,,,01000000000000000,0100,SO3,43,,20548,,ESR5261,MO,,,,,QM,319818
-46.455131,-23.515395,D061600247,09084,,5000,,2016/06/29 00:00:00.000,0830,2,D,,63,6124,,,00100000000000000,0100,LE3,87,,09084,,,,,,,,QD,319819
-46.443038,-23.509722,D061600248,09806,63174,,,2016/06/24 00:00:00.000,1117,4,D,,22,2065,,,10000000000000000,0100,LE2,74,,09806,63174,ELP1291,AU,,,,,AT,319820
-46.781949,-23.663764,D061600249,09529,,5722,,2016/06/05 00:00:00.000,0452,2,D,,47,5257,,,00000000000100000,0100,SO3,19,,09529,,EEH1279,CM,,,,,CH,319821
-46.482454,-23.594634,D061600250,01306,,1300,,2016/06/23 00:00:00.000,2134,2,D,,49,6763,,,01000000000000000,0100,SE1,73,,01306,,EGZ1248,MO,NBY4790,AU,DAQ7693,AU,CH,319822
-46.653675,-23.666883,D061600251,05606,,3255,,2016/06/02 00:00:00.000,1800,4,D,,43,4131,,,10000000000000000,0100,SU3,22,,05606,,FHU0953,AU,,,,,AT,319823
-46.611362,-23.532198,D061600252,17180,10177,,,2016/06/01 00:00:00.000,0108,2,D,,12,3913,,,20000000000000000,0100,LE1,56,,10177,17180,FSO3204,AU,EZG4649,AU,,,CO,319824
-46.490298,-23.563526,D061600253,75322,,153,,2016/06/29 00:00:00.000,1909,4,D,,66,4557,,,01000000000000000,0100,SE1,24,,75322,,DOI7197,MO,,,,,AT,319825
-46.650061,-23.545427,D061600254,18102,,611,,2016/06/01 00:00:00.000,1608,4,D,,77,2053,,,10000000000000000,0100,OE1,26,,18102,,FSA5410,AU,,,,,AT,319826
-46.638203,-23.556532,D061600255,19764,,1000,,2016/06/03 00:00:00.000,0430,2,D,,36,5129,B,,10000000000000000,0201,SO1,7,,19764,,FFI1969,AU,EQZ8777,AU,FFI1969,AU,CH,319827
-46.609677,-23.502892,D061600256,13172,,507,,2016/06/12 00:00:00.000,0735,2,D,,09,6283,,,10000000000100000,0101,CN2,86,,13172,,EUO5384,AU,DWD0268,CM,,,CH,319828
-46.626342,-23.55679,D061600257,11794,,197,,2016/06/21 00:00:00.000,1710,2,D,,01,3359,,,11000000000000000,0200,SU1,14,,11794,,FRX9814,MO,OQE8738,AU,,,CL,319829
-46.658106,-23.693092,D061600258,00852,,1779,,2016/06/10 00:00:00.000,0430,2,D,,98,4307,,,01100000000000000,0100,SU3,58,,00852,,EXG0218,MO,DTE1657,ON,,,CO,319830
-46.642146,-23.634695,D061600259,02235,,774,,2016/06/12 00:00:00.000,1700,4,D,,35,6217,,,10000000000000000,0100,SU1,38,,02235,,FGD6515,AU,,,,,AT,319831
-46.523927,-23.596196,D061600260,17824,,7808,,2016/06/23 00:00:00.000,1130,4,D,,70,2370,C,,00100000000000000,0100,SE2,76,,17824,,FNA1561,AU,FNA1561,ON,,,AT,319832
-46.716733,-23.440527,D061600261,06361,,7452,,2016/06/18 00:00:00.000,0102,2,D,,74,4572,,,01100000000000000,0100,NO2,42,,06361,,FTX3565,MO,FCB0786,ON,,,CL,319833
-46.720089,-23.637168,D061600262,06238,,16741,,2016/06/17 00:00:00.000,0720,2,D,,11,4926,I,,11000000000000000,0100,PB,71,,13014,,EKC1234,MO,DMV0132,AU,,,CT,319834
-46.416549,-23.560994,D061600263,43405,,7640,,2016/06/28 00:00:00.000,1938,2,D,,54,900124,,,11000000000000000,0100,LE3,31,,43405,,FAF4398,MO,CMG5376,AU,,,CO,319835
-46.720424,-23.773269,D061600264,15507,,8871,,2016/06/18 00:00:00.000,0430,2,D,,25,5573,,,00100000000100000,0100,SU4,55,,15507,,DTE5072,ON,CNU9351,CM,,,CO,319836
-46.607215,-23.612076,D061600265,19583,,8081,,2016/06/02 00:00:00.000,0745,2,D,,95,3633,,,11000000000000000,0100,SU1,68,,19583,,DJI4394,MO,FDG2917,AU,,,CO,319837
-46.756358,-23.669655,D061600266,64041,21601,,,2016/06/13 00:00:00.000,1300,4,D,,92,2105,,,10000000000000000,0100,SO3,46,,21601,64041,EUW9156,AU,,,,,AT,319838
-46.39168,-23.496022,D061600267,17820,,5550,,2016/06/05 00:00:00.000,0100,2,D,,50,5873,C,,11000000000000000,0100,LE2,36,,17820,,CDI7453,MO,CSM8832,AU,,,CL,319839
-46.726451,-23.621416,D061600268,51057,,1165,,2016/06/13 00:00:00.000,1730,2,D,,89,4736,B,,11000000000100000,0200,SO2,83,,51057,,FAP0189,MO,FLX5710,AU,FUQ3841,CM,CO,319840
-46.478839,-23.55119,D061600269,41237,41238,,,2016/06/26 00:00:00.000,2153,4,D,,65,5441,,,10000000000000000,0100,LE3,24,,41237,41238,HEW0957,AU,,,,,AT,319841
-46.448693,-23.594275,D061600271,09044,,3797,,2016/06/03 00:00:00.000,2307,4,D,,49,6008,,,00000000000000100,0100,SE1,33,,09044,,,,,,,,AT,319842
-46.477641,-23.55102,D061600272,09580,75213,,,2016/06/15 00:00:00.000,0655,2,D,,65,1610,,,11000000000000000,0100,LE3,24,,09580,75213,EQD2482,MO,EZJ0936,AU,,,CF,319843
-46.756842,-23.569659,D061600273,17162,,1385,,2016/06/19 00:00:00.000,1550,2,D,,51,1821,,,11000000000000000,0100,OE2,67,,17162,,DOA6109,MO,NYM8801,AU,,,CO,319844
-46.617531,-23.492283,D061600274,11747,,1004,,2016/06/03 00:00:00.000,2215,4,D,,09,2329,,,00000000000000010,0100,CN2,70,,11747,,,,,,,,AT,319845
-46.486786,-23.577718,D061600275,25707,,784,,2016/06/25 00:00:00.000,1230,4,D,,53,4489,,,10000000000000000,0100,SE1,57,,25707,,DFI0913,AU,,,,,AT,319846
-46.669395,-23.624053,D061600276,19692,,1400,,2016/06/22 00:00:00.000,1143,2,D,,27,5729,,,20000000000100000,0100,SO1,15,,19692,,FAK3953,AU,DIV8137,AU,DJP2597,CM,SI,319847
-46.540379,-23.57165,D061600277,16971,00917,,,2016/06/13 00:00:00.000,0010,4,D,,58,1523,,,00000000000000010,0100,SE1,85,,00917,16971,,,,,,,AT,319848
-46.40886,-23.543603,D061600278,05408,,,NC,2016/06/20 00:00:00.000,2010,2,D,,68,2159,,,01000000000000010,0100,LE3,96,,05408,,EJO7344,MO,,,,,CO,319849
-46.699471,-23.727419,D061600279,15507,,3000,,2016/06/06 00:00:00.000,1600,4,D,,101,5212,,,01000000000000000,0100,SU4,23,,15507,,,,,,,,AT,319850
-46.486852,-23.537678,D061600280,12156,,1800,,2016/06/12 00:00:00.000,0650,2,D,,65,5298,,,00100000000000000,0100,LE3,5,,12156,,,,,,,,QD,319851
-46.414597,-23.515047,D061600281,21649,,600,,2016/06/03 00:00:00.000,1433,4,D,,67,1471,,,00000000000000010,0100,LE2,84,,21649,,,,,,,,AT,319852
-46.642081,-23.575044,D061600282,03274,,374,,2016/06/04 00:00:00.000,1620,4,D,,78,5002,,,10000000000000000,0100,SO1,90,,03274,,ESU9388,AU,,,,,AT,319853
-46.710826,-23.573102,D061600283,00855,17822,,,2016/06/06 00:00:00.000,1623,2,D,,34,2035,,,01100000000000000,0100,OE2,12,,00855,17822,EWG9944,MO,EFW3909,ON,,,CO,319854
-46.387191,-23.517904,D061600284,18940,,2663,,2016/06/30 00:00:00.000,0716,2,D,,50,6966,,,00100000000000000,0200,LE2,36,,18940,,,,,,,,QD,319855
-46.529397,-23.532035,D061600285,07645,,3000,,2016/06/08 00:00:00.000,2229,2,D,,21,5065,,,01000000000100000,0100,LE1,91,,07645,,EJN4473,MO,BED8018,CM,,,CO,319856
-46.694188,-23.636903,D061600286,11350,,206,,2016/06/18 00:00:00.000,0015,2,D,,11,6397,,,20000000000000000,0100,SO2,71,,11350,,FAG9112,AU,DDD7257,AU,,,CT,319857
-46.680641,-23.566987,D061600287,17710,,105,,2016/06/21 00:00:00.000,1715,2,D,,15,5993,,,11000000000000000,0100,OE1,62,,17710,,EHD2106,MO,DIK7384,AU,,,CO,319858
-46.610893,-23.587608,D061600288,14449,,470,,2016/06/01 00:00:00.000,1927,4,D,,17,5948,,,01000000000000000,0100,SU1,34,,14449,,,,,,,,AT,319859
-46.600744,-23.538286,D061600289,04736,,1200,,2016/06/01 00:00:00.000,1050,2,D,,12,2708,B,,10100000000000000,0100,LE1,8,,04736,,EMU3284,ON,DOO7275,CM,,,CO,319860
-46.703653,-23.591066,D061600290,17932,,840,,2016/06/26 00:00:00.000,2245,2,D,,34,5492,,,01000000000000000,0100,OE3,54,,17932,,EKI4733,MO,,,,,CH,319861
-46.661114,-23.532882,D061600291,15270,,719,,2016/06/18 00:00:00.000,0530,2,D,,23,3401,,,20000000000000000,0100,OE1,69,,15270,,DOG2956,AU,FYJ8891,AU,,,CO,319862
-46.611453,-23.498469,D061600292,02455,,1932,,2016/06/11 00:00:00.000,0833,2,D,,09,6234,,,11000000000000000,0100,CN2,86,,02455,,IAU9652,MO,FUD8315,AU,,,CO,319863
-46.657428,-23.542154,D061600293,08771,,618,,2016/06/11 00:00:00.000,0639,2,D,,77,3690,,,10000000000000000,0100,OE1,26,,08771,,FWF1577,AU,,,,,CH,319864
-46.720669,-23.508802,D061600294,29772,,37124,,2016/06/17 00:00:00.000,1020,2,D,,33,3614,,,01000000000100000,0100,TT,63,,29772,,EWH6739,MO,FPS0426,CM,,,CO,319865
-46.522269,-23.605854,D061600295,15032,,5661,,2016/06/19 00:00:00.000,2130,4,D,,70,2380,,,00000000000000010,0100,SE2,72,,15032,,,,,,,,AT,319866
-46.71789,-23.631645,D061600296,13014,,2000,,2016/06/03 00:00:00.000,2040,2,D,,34,2475,,,11000000000000000,0100,PB,83,,13014,,EXH2678,MO,,,,,SI,319867
-46.631859,-23.527511,D061600297,17799,,87,,2016/06/05 00:00:00.000,1930,2,D,,02,3577,,,02000000000100000,0100,CN1,9,,17799,,FDQ5933,MO,DNN4301,MO,FRK1345,CM,CO,319868
-46.734724,-23.680497,D061600298,08367,,1233,,2016/06/21 00:00:00.000,0550,2,D,,92,6518,,,00100000000000000,0100,SO3,46,,08367,,,,,,,,OU,319869
-46.681492,-23.459373,D061600299,78448,,212,,2016/06/11 00:00:00.000,1428,4,D,,72,5083,,,10000000000000000,0100,NO2,11,,78448,,CBD3046,AU,,,,,AT,319870
-46.505865,-23.594712,D061600300,59174,,100,,2016/06/09 00:00:00.000,1830,4,D,,69,2880,,,10000000000000000,0100,SE1,76,,59174,,CRO7737,AU,,,,,AT,319871
-46.527495,-23.522015,D061600301,00954,,1888,,2016/06/02 00:00:00.000,0525,2,D,,10,4845,,,10100000000000000,0100,LE1,59,,00954,,DDC4904,AU,DTB4752,ON,,,CF,319872
-46.450219,-23.51632,D061600302,15671,,1340,,2016/06/13 00:00:00.000,0839,2,D,,64,3123,,,11000000000000000,0100,LE2,37,,15671,,EJN9242,MO,,,,,CO,319873
-46.673034,-23.598179,D061600303,19295,,680,,2016/06/23 00:00:00.000,0230,2,D,,96,5750,,,10000000000000000,0100,SO1,32,,19295,,FDO4873,AU,,,,,CH,319874
-46.626928,-23.602089,D061600304,16035,,939,,2016/06/19 00:00:00.000,1926,2,D,,16,6485,,,20000000000000000,0100,SU1,77,,16035,,DZE0513,AU,EUD4677,AU,,,CH,319875
-46.681812,-23.450499,D061600305,15843,,212,,2016/06/19 00:00:00.000,0300,2,D,,72,4599,,,11000000000000000,0200,NO2,11,,15843,,ECS9829,MO,GCH6823,AU,,,QM,319876
-46.482608,-23.538542,D061600306,14491,,946,,2016/06/26 00:00:00.000,0336,2,D,,64,5421,,,00000000000200000,0100,LE3,5,,14491,,KYG1342,CM,DLA7673,CM,,,CF,319877
-46.579894,-23.507377,D061600307,15093,,,NC,2016/06/28 00:00:00.000,1830,4,D,,19,1900,,,00000000000000010,0100,CN2,89,,15093,,,,,,,,AT,319878
-46.623768,-23.478848,D061600308,06155,06074,,,2016/06/27 00:00:00.000,1553,2,D,,20,6820,,,01000000000100000,0100,CN2,51,,06074,06155,CQS1218,MO,EYS2434,CM,,,CO,319879
