id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D061700538	2	AU	FVJ3686	F	36	SI	X	BR	5
D061700538	3	AU	PZC9245	M	32	SI	X	BR	5
D061700539	1	SI		X	SI	SI	X	BR	8
D061700540	1	AU	FTI6035	F	56	SI	X	BR	7
D061700540	2	BI		M	17	NE	X	BR	3
D061700541	2	MO	FEN0281	M	49	SI	X	BR	8
D061700541	1	MO	EJN9704	M	41	SI	X	BR	5
D061700542	1	SI		X	SI	SI	X	BR	8
D061700543	1	AU	ELS7166	M	26	SI	X	SA	8
D061700544	1	ON	EMU3786	M	SI	SI	X	BR	8
D061700544	2	ON	EZL1047	M	SI	SI	X	BR	8
D061700545	1	MO	DXL7346	M	18	SI	X	BR	5
D061700545	2	AU		X	SI	SI	X	BR	8
D061700546	2	VA		X	SI	SI	X	BR	8
D061700546	1	MO	GBD9830	M	21	IN	X	BR	5
D061700547	1	AU	EQJ8056	M	29	IN	X	BR	3
D061700548	1	AU	CCH6603	M	26	IN	X	BR	3
D061700549	1	MO	EJQ7635	F	37	SI	X	BR	7
D061700549	2	AU	FFF3445	F	SI	SI	X	BR	8
D061700550	1	MO	GFL3490	M	27	SI	X	BR	6
D061700550	2	CA	EHH7533	M	32	SI	X	BR	3
D061700551	1	AU	FJP0423	X	SI	SI	X	BR	8
D061700551	2	AU	EVA1007	F	34	SI	X	BR	5
D061700552	1	MO	NVP5879	M	38	SI	X	BR	3
D061700553	1	AU	KIQ3227	M	SI	SI	X	BR	8
D061700553	2	BI		M	15	NE	X	BR	4
D061700554	2	SI		X	SI	SI	X	BR	8
D061700554	1	BI		M	47	NE	X	BR	3
D061700555	1	MO	FAY5093	M	25	SI	X	BR	3
D061700555	2	AU		M	SI	SI	X	BR	8
D061700556	1	AU	DMK6538	F	43	SI	X	BR	5
D061700556	2	MO		M	28	SI	X	BR	5
D061700557	1	MO	EOJ6121	M	29	SI	X	BR	3
D061700557	2	AU	DWR4351	F	50	SI	X	BR	5
D061700558	2	AU	DRA2019	M	61	SI	X	BR	7
D061700558	1	MO	DOU0501	M	38	SI	X	BR	3
D061700559	2	ON		X	SI	SI	X	BR	8
D061700559	1	MO	DYV3110	M	37	SI	X	BR	8
D061700560	1	MO	FUI9701	M	34	SI	X	BR	8
D061700561	1	MO	FYH0309	M	59	SI	X	BR	3
D061700561	2	AU	DSR5047	M	31	SI	X	BR	5
D061700562	1	MO	GHE5269	M	30	SI	X	BR	5
D061700563	1	AU	PYJ4008	M	25	HA	X	BR	2
D061700563	2	AU	FBP6220	M	36	HA	X	BR	6
D061700564	2	AU	FIU8187	M	26	SI	X	BR	3
D061700564	1	AU	FWF2400	M	23	SI	X	SA	5
D061700565	1	MO	DYZ2470	M	SI	SI	X	BR	8
D061700565	2	AU	FTV1379	F	36	SI	X	BR	8
D061700566	1	CA	FVT5271	M	38	SI	X	BR	5
D061700566	2	BI		M	44	NE	X	BR	5
D061700567	1	MO	DZT4521	M	21	SI	X	BR	3
D061700567	2	AU	OXF9690	M	38	SI	X	BR	5
D061700568	1	MO		X	SI	SI	X	BR	8
D061700569	1	AU		X	SI	SI	X	BR	8
D061700569	2	MO		M	46	SI	X	BR	7
D061700570	2	SI		M	SI	SI	X	BR	8
D061700570	1	MO	EXG7476	M	54	SI	X	BR	3
D061700571	1	MO		M	18	SI	X	BR	3
D061700572	1	MO	FID4097	M	34	SI	X	BR	8
D061700572	2	AU		X	SI	SI	X	BR	8
D061700573	1	MO	EXG6939	M	34	SI	X	BR	6
D061700574	1	AU	DUD5805	M	51	SI	X	BR	5
D061700575	1	MO	FSW6620	M	34	SI	X	BR	5
D061700576	1	MO	FDP2177	M	46	SI	X	BR	8
D061700576	2	MO		X	SI	SI	X	BR	7
D061700577	1	AU	DYI4801	M	49	SI	X	BR	8
D061700578	1	MO	EQD6280	M	38	SI	X	BR	4
D061700578	2	CM	FAD8540	X	SI	SI	X	BR	8
D061700579	2	AU		X	SI	SI	X	BR	8
D061700579	1	MO	EXK8475	M	19	SI	X	BR	5
D061700580	1	ON	ELQ4235	M	56	SI	X	BR	3
D061700581	1	AU	FLJ5066	M	43	SI	X	BR	7
D061700582	1	MO	FMY4473	M	34	SI	X	BR	5
D061700582	2	AU	FGL3109	M	36	SI	X	BR	3
D061700583	1	AU	EMH2818	F	55	SI	X	BR	7
D061700584	1	ON	FJP7308	M	65	SI	X	BR	3
D061700585	2	AU	FOE1126	M	41	SI	X	BR	7
D061700585	1	MO	EXK9638	M	48	SI	X	BR	5
D061700586	1	AU	CZO0666	M	57	SI	X	BR	7
D061700587	1	MO	CKS9004	M	58	SI	X	BR	3
D061700587	2	AU		F	SI	SI	X	BR	8
D061700588	1	MO	CFY3799	M	25	SI	X	BR	7
D061700588	2	AU	FJN8377	F	29	SI	X	BR	7
D061700589	1	AU	EVG2823	F	39	SI	X	BR	7
D061700590	1	MO	FAR3089	M	30	SI	X	BR	4
D061700590	2	MO	FIW1839	M	19	SI	X	BR	4
D061700591	1	AU	CMW7949	M	32	HA	X	BR	5
D061700591	2	AU	EBQ2715	F	53	HA	X	BR	8
D061700592	1	AU	DKP0516	M	58	SI	X	BR	7
D061700592	2	MO	DJJ2564	M	26	IN	X	BR	8
D061700593	2	AU	ASY7522	M	33	SI	X	BR	6
D061700593	1	MO	EXK6578	M	24	SI	X	BR	5
D061700594	1	AU	OQU3185	M	53	SI	X	BR	3
D061700595	1	MO	DOB3518	M	34	SI	X	BR	3
D061700595	2	CM	DWJ2798	X	SI	SI	X	BR	8
D061700596	1	MO	FHZ7083	M	22	SI	X	BR	5
D061700596	2	AU	EZR4069	F	SI	SI	X	BR	8
D061700597	1	ON	EMU5445	F	SI	SI	X	BR	8
D061700598	2	CM	EZH2613	M	34	SI	X	BR	7
D061700598	1	AU	FAI7348	M	25	SI	X	BR	4
D061700599	1	ON	ELW7867	M	26	HA	X	BR	3
D061700600	1	MO	EJQ9757	M	27	SI	X	BR	6
D061700600	2	AU	FLC0971	F	48	SI	X	BR	7
D061700601	1	AU	CFP5178	M	58	SI	X	BR	2
D061700602	1	MO	EXF6630	M	21	SI	X	BR	3
D061700603	1	AU	CNA2961	F	23	SI	X	BR	5
D061700604	1	AU	EAE6534	M	44	SI	X	BR	5
D061700605	1	CM	EUF6671	M	46	SI	X	BR	5
D061700605	2	MO		M	18	IN	X	BR	3
D061700606	1	CA	AQK8408	M	21	HA	X	BR	5
D061700607	1	MO	DRW4335	M	41	SI	X	BR	5
D061700607	2	AU	CKI9606	M	SI	SI	X	BR	8
D061700608	1	MO	DVU7469	F	27	SI	X	BR	8
D061700608	2	AU	DBQ9652	F	36	SI	X	BR	5
D061700609	1	MO	EJP8948	M	34	SI	X	BR	3
D061700609	2	AU	EYZ9109	X	SI	SI	X	BR	8
D061700610	1	AU	FFN0442	M	59	SI	X	BR	7
D061700610	2	CM	FYU9040	M	50	SI	X	BR	5
D061700611	1	AU	EET1607	F	SI	SI	X	BR	8
D061700612	1	AU	FJA8702	M	42	SI	X	BR	5
D061700613	1	AU	DIP6970	X	SI	SI	X	BR	8
D061700613	2	AU		X	SI	SI	X	BR	8
D061700614	1	MO	EXE9425	M	25	SI	X	BR	5
D061700615	1	AU	EQQ8829	F	SI	SI	X	BR	8
D061700615	2	AU	FZJ5626	M	29	SI	X	BR	7
D061700616	1	AU	FCU8598	M	24	SI	X	BR	3
D061700617	1	MO	FSN6920	M	25	IN	X	BR	3
D061700617	2	ON	FVX9147	M	37	SI	X	BR	3
D061700618	1	MO	ERT0150	M	33	IN	X	BR	3
D061700618	2	AU	ENC9815	M	38	SI	X	BR	4
D061700619	1	AU	DWI2035	M	17	IN	X	BR	4
D061700620	1	ON	DJC9163	M	38	SI	X	BR	5
D061700621	2	CA	CNI7590	M	48	HA	X	BR	3
D061700621	1	CA	GSW6127	M	31	HA	X	BR	8
D061700622	1	MO	EFK0641	M	22	SI	X	BR	8
D061700622	2	AU	GAQ4228	F	52	SI	X	BR	7
D061700623	1	MO	EJO6536	M	36	SI	X	BR	3
D061700623	2	AU	CON9645	F	46	SI	X	BR	8
D061700624	1	MO	FAP3507	M	52	SI	X	BR	7
D061700625	1	ON		M	SI	SI	X	BR	8
D061700626	1	MO	FYQ1130	M	26	SI	X	BR	5
D061700627	1	MO	DTF4462	M	23	SI	X	BR	5
D061700627	2	AU	ENR5923	M	SI	SI	X	BR	8
D061700628	1	AU	CZD3543	M	34	SI	X	BR	5
D061700628	2	ON	EMU3031	X	SI	SI	X	BR	8
D061700628	3	CA	FHE5677	X	SI	SI	X	BR	8
D061700629	1	MO	DLE3366	M	37	SI	X	BR	5
D061700629	2	CM	CIK7380	M	35	SI	X	BR	5
D061700630	1	SI		X	SI	SI	X	BR	8
D061700631	1	MO	HYX7591	M	17	IN	X	BR	3
D061700632	1	MO	BPS6547	F	18	IN	X	BR	8
D061700633	1	AU	FWW0146	F	41	SI	X	BR	7
D061700633	2	AU	DIN8107	M	SI	SI	X	BR	8
D061700634	2	MO	GGP8520	M	21	SI	X	BR	2
D061700634	1	AU	EEW3434	F	55	HA	X	BR	7
D061700635	1	MO	FKL6843	M	25	SI	X	BR	5
D061700635	2	AU		F	SI	SI	X	BR	8
D061700636	1	MO	BYT4816	M	29	SI	X	BR	8
D061700636	2	AU	DBV8072	M	SI	SI	X	BR	8
D061700637	1	MO	EKC8512	M	31	SI	X	BR	7
D061700637	2	AU	EKQ8868	F	21	SI	X	BR	5
D061700638	1	AU	ECB4444	M	30	SI	X	BR	3
D061700639	1	MO	DYN4261	M	39	SI	X	BR	3
D061700639	2	AU	EME5564	M	54	SI	X	BR	8
D061700640	1	MO	DUX6661	M	26	SI	X	BR	8
D061700640	2	AU	FWB9389	M	42	SI	X	BR	8
D061700641	1	AU	FYC1756	M	58	SI	X	BR	2
D061700641	2	ON	DTD5911	M	42	SI	X	BR	5
D061700642	1	CA	BYH8396	M	25	SI	X	BR	2
D061700643	1	MO		X	SI	SI	X	BR	8
D061700644	1	ON	DTA4215	M	65	SI	X	BR	3
D061700645	1	MO	FNT7345	M	30	SI	X	BR	5
D061700645	2	CM	EGW1232	M	61	SI	X	BR	8
D061700646	1	SI		X	SI	SI	X	BR	8
D061700646	2	BI		M	44	NE	X	BR	5
D061700647	2	ON	DTD6018	M	41	SI	X	BR	3
D061700647	1	MO	ECP2263	M	23	SI	X	BR	5
D061700648	1	MO	FAV6041	M	27	IN	X	BR	3
D061700648	2	AU	OWM2894	M	40	SI	X	BR	5
D061700649	1	AU	EGG2485	M	22	SI	X	BR	5
D061700649	2	MO		M	43	IN	X	BR	8
D061700650	1	MO	DAC8362	F	40	SI	X	BR	5
D061700650	2	AU	FBZ9314	M	30	SI	X	BR	5
D061700651	1	MO		X	SI	SI	X	BR	8
D061700652	1	MO	FVG7840	M	25	SI	X	BR	3
D061700652	2	AU	DUL4180	M	22	SI	X	BR	4
D061700653	1	MO	EXK8249	M	25	SI	X	BR	8
D061700653	2	AU	FPP0759	M	32	SI	X	BR	8
D061700654	1	MO	EXK6635	M	28	SI	X	BR	8
D061700655	1	MO	DJY5152	M	42	SI	X	BR	8
D061700655	2	SI		X	SI	SI	X	BR	8
D061700656	1	AU	BFQ0552	M	SI	IN	X	BR	3
D061700656	2	ON	FFN5631	M	24	HA	X	BR	5
D061700657	2	AU	CLI9831	M	47	SI	X	BR	3
D061700657	1	MO	EQE9789	F	31	IN	X	BR	8
D061700658	1	MO	FCK8910	M	25	SI	X	BR	5
D061700659	2	ON	FMT5498	M	34	SI	X	BR	5
D061700659	3	MO	DVH2998	M	18	IN	X	BR	3
D061700659	1	MO	GAE8710	M	28	SI	X	BR	3
D061700660	1	SI		M	33	SI	X	BR	5
D061700661	1	AU	GBK6710	F	35	SI	X	BR	7
D061700661	2	AU	DZV8560	F	SI	SI	X	BR	8
D061700662	1	AU	GBI2432	M	SI	SI	X	BR	3
D061700662	2	MO		M	31	SI	X	BR	8
D061700663	2	CA		X	SI	SI	X	BR	8
D061700663	1	MO	DJZ4392	M	45	SI	X	BR	8
D061700664	1	SI		X	SI	SI	X	BR	8
D061700665	1	AU	PXO1142	F	27	SI	X	BR	5
D061700666	1	MO	EQR7186	M	SI	SI	X	BR	8
D061700667	1	AU	ENF7812	M	36	SI	X	BR	5
D061700668	1	MO	EFH1542	M	35	SI	X	BR	5
D061700668	2	AU	EGU7923	M	38	SI	X	BR	3
D061700669	1	MO	HNJ3853	M	20	SI	X	BR	5
D061700669	2	SI		M	SI	SI	X	BR	8
D061700670	2	SI		M	21	SI	X	BR	6
D061700670	1	AU	FTQ2351	M	44	SI	X	BR	5
D061700671	1	MO	DRV9039	M	38	SI	X	BR	5
D061700672	1	AU		M	SI	SI	X	BR	8
D061700673	1	MO	EXD0796	M	16	IN	X	BR	3
D061700673	2	AU	EGF6347	M	23	SI	X	BR	5
D061700674	1	AU	FMW8734	M	19	SI	X	BR	5
D061700675	1	AU	CBF4705	M	20	HA	X	BR	4
D061700676	1	MO		M	30	SI	X	BR	3
D061700677	1	MO	FHO9599	M	40	SI	X	BR	3
D061700677	2	AU		M	32	SI	X	BR	5
D061700678	2	AU	EYT9849	F	26	SI	X	BR	7
D061700678	1	MO	CQP2127	M	35	HA	X	BR	5
D061700679	1	SI		X	SI	SI	X	BR	8
D061700680	1	CA	GHT3176	M	40	SI	X	BR	5
D061700680	2	BI		M	27	NE	X	BR	2
D061700681	1	SI		X	SI	SI	X	BR	8
D061700682	1	AU	DLM9684	F	SI	SI	X	BR	8
D061700683	1	MO	FHX2464	F	45	SI	X	BR	8
D061700684	1	MO	EFE0053	M	38	SI	X	BR	8
D061700684	2	AU	FHG4346	M	55	SI	X	BR	2
D061700685	2	AU	OLU7288	M	30	IN	X	BR	7
D061700685	1	MO	FKL6276	M	44	HA	X	BR	3
D061700686	1	MO	EJN1172	M	27	SI	X	BR	5
D061700687	1	MO		M	SI	SI	X	BR	8
D061700688	1	MO	DYV3241	M	54	SI	X	BR	5
D061700688	2	AU	CVS9794	M	28	IN	X	BR	7
D061700689	1	ON	DTC2936	M	40	SI	X	BR	5
D061700690	1	MO	EWG7024	M	64	SI	X	BR	7
D061700690	2	AU	GFW0646	M	SI	SI	X	BR	8
D061700691	1	AU	JGW4204	M	34	HA	X	BR	8
D061700691	2	ON	DTC8442	M	38	HA	X	BR	8
D061700692	2	CM	GSP0692	M	31	SI	X	BR	3
D061700692	1	MO	FIE2896	M	37	SI	X	BR	5
D061700693	1	MO		M	21	SI	X	BR	5
D061700694	1	MO		M	25	SI	X	BR	2
D061700695	1	AU	DDL9029	M	23	SI	X	BR	8
D061700696	1	AU	ELC8334	M	56	HA	X	AA	5
D061700696	2	MO		M	28	SI	X	BR	5
D061700697	1	MO	FAV2701	F	37	SI	X	BR	8
D061700697	2	AU	FSY0063	F	46	SI	X	BR	7
D061700698	1	MO	EXF7078	M	35	SI	X	BR	5
D061700698	2	AU	EXY6102	M	51	SI	X	BR	5
D061700699	1	CM	BWC4349	M	SI	SI	X	BR	8
D061700699	2	CM	FDR0233	M	SI	SI	X	BR	8
D061700700	1	MO	BZX7262	M	26	SI	X	BR	3
D061700701	1	MO	BYY3447	M	33	SI	X	BR	8
D061700701	2	CM	EWO4109	M	55	SI	X	BR	5
D061700702	1	MO	EHW9773	M	16	IN	X	BR	8
D061700702	2	AU	FXT2877	F	38	SI	X	BR	7
D061700703	1	MO	CGY8896	M	34	SI	X	BR	5
D061700703	2	AU	GFW4488	M	29	SI	X	BR	5
D061700704	1	MO	DBT6912	M	19	IN	X	BR	3
D061700704	2	ON	FCJ9680	M	52	SI	X	BR	3
D061700705	1	CM	EFC1738	M	37	SI	X	BR	3
D061700705	2	AU		M	33	IN	X	BR	5
D061700706	1	MO	EII4075	M	31	SI	X	BR	5
D061700706	2	AU	DDW3464	M	SI	SI	X	BR	8
D061700707	1	AU		F	49	SI	X	BR	7
D061700708	1	MO	EQR5358	M	23	SI	X	BR	3
D061700709	1	MO	EGY2086	M	29	SI	X	BR	3
D061700710	1	AU	CLI9144	M	50	SI	X	BR	3
D061700710	2	AU	EZB5456	M	32	SI	X	BR	5
D061700711	2	ON		X	SI	SI	X	BR	8
D061700711	1	MO	FID2749	F	37	SI	X	BR	6
D061700712	1	AU	DHR7760	F	73	SI	X	BR	3
D061700713	2	AU	CLA4433	M	51	SI	X	BR	5
D061700713	1	MO	FKP3830	M	36	IN	X	BR	5
D061700714	1	MO	FWD0720	M	27	SI	X	BR	5
D061700714	2	AU	EBT2521	M	20	SI	X	BR	5
D061700715	1	MO	FIF5339	M	44	SI	X	BR	7
D061700715	2	AU	FJN8908	X	SI	SI	X	BR	8
D061700716	1	MO	ESE5657	M	21	SI	X	BR	5
D061700716	2	AU	EMW7078	M	27	SI	X	BR	5
D061700717	2	AU	PQQ1794	F	SI	SI	X	BR	8
D061700717	1	MO	DOU3374	M	28	SI	X	BR	5
D061700718	2	CM	FWO1927	M	44	SI	X	BR	7
D061700718	1	MO	EXB0861	F	27	SI	X	BR	5
D061700719	8	ON	EZL0957	M	36	SI	X	BR	5
D061700719	9	ON	DTE4080	M	42	SI	X	BR	5
D061700719	7	CM	AOZ1140	M	54	SI	X	BR	4
D061700719	6	AU	EQV0559	M	38	SI	X	BR	3
D061700719	5	AU	EWX9658	M	30	SI	X	BR	5
D061700719	4	AU	EKK5678	M	25	SI	X	BR	6
D061700719	3	ON	FKH7226	M	29	SI	X	BR	5
D061700719	2	ON	EZL7226	M	52	SI	X	BR	5
D061700719	1	CA	LXV7838	M	61	SI	X	BR	3
D061700719	10	AU	OWW9876	M	67	SI	X	BR	5
D061700720	1	MO		X	SI	SI	X	BR	8
D061700721	1	AU	DDI7805	F	50	SI	X	BR	5
D061700722	1	MO	DJI4091	M	32	SI	X	BR	8
D061700722	2	SI		X	SI	SI	X	BR	8
D061700723	1	AU	FMY2050	M	65	HA	X	BR	2
D061700724	1	SI		M	61	SI	X	BR	3
D061700725	1	MO	NZU1698	M	31	SI	X	BR	8
D061700725	2	AU	DYH6806	F	35	SI	X	BR	5
D061700726	1	MO	DPT3043	M	47	SI	X	BR	4
D061700726	2	AU	FPU5598	M	54	SI	X	BR	8
D061700727	1	MO	DLO4240	M	22	IN	X	BR	3
D061700727	2	AU	DOO7931	F	28	HA	X	BR	7
D061700728	1	AU	CNM7256	F	46	SI	X	BR	5
D061700728	2	ON	FYB2370	M	52	SI	X	BR	3
D061700729	1	ON	FRY9544	M	25	SI	X	BR	3
D061700730	1	CM	EAD8045	M	51	SI	X	BR	3
D061700731	1	MO	FAY0494	M	34	SI	X	BR	7
D061700731	2	AU	FXI5080	M	33	SI	X	BR	8
D061700732	1	MO	BYZ0760	M	33	SI	X	BR	8
D061700732	2	MO	DUY1478	M	29	SI	X	BR	5
D061700733	2	AU	XXX3020	X	SI	SI	X	BR	8
D061700733	1	MO	KAU5593	M	23	SI	X	BR	5
D061700734	1	AU		X	SI	SI	X	BR	8
D061700735	1	MO	FCC3827	M	36	SI	X	BR	5
D061700735	2	AU	FFL6118	F	70	SI	X	BR	5
D061700736	1	MO	EXG4889	M	24	SI	X	BR	7
D061700736	2	MO		X	SI	SI	X	BR	8
D061700736	3	MO		X	SI	SI	X	BR	8
D061700737	2	AU	CPD2119	M	44	SI	X	BR	4
D061700737	1	MO	FMQ1303	M	38	SI	X	BR	7
D061700738	2	AU	AVM8470	M	39	SI	X	BR	3
D061700738	1	MO	EXD5496	M	31	SI	X	BR	5
D061700739	1	MO	DFB4973	M	SI	SI	X	BR	8
D061700740	1	MO	FAY1015	M	38	SI	X	BR	3
D061700740	2	AU	EYL0810	M	38	SI	X	BR	8
D061700741	1	MO	BPR2965	M	45	SI	X	BR	5
D061700741	2	AU	CNT0589	M	51	SI	X	BR	3
D061700742	1	MO	BFG7179	M	36	SI	X	BR	3
D061700742	2	AU		M	39	SI	X	BR	3
D061700743	1	AU	FLY6446	M	51	SI	X	BR	8
D061700744	1	ON		X	SI	SI	X	BR	8
D061700745	1	AU	EQM5406	F	34	SI	X	BR	7
D061700745	2	AU	DFO8943	X	SI	SI	X	BR	8
D061700746	1	MO	EGY6649	M	39	SI	X	BR	5
D061700746	2	AU	HMR9013	M	52	SI	X	BR	8
D061700747	1	AU	DXY2093	F	49	SI	X	BR	7
D061700747	2	AU	IUH6942	F	30	SI	X	BR	6
D061700748	1	AU	FIS1732	M	38	SI	X	BR	3
D061700749	1	MO	FOP2879	M	25	SI	X	BR	8
D061700749	2	CM	EEY4461	F	49	SI	X	BR	8
D061700750	2	MO		X	SI	SI	X	BR	8
D061700750	1	AU	FOA7946	F	49	SI	X	BR	5
D061700751	1	MO		M	18	SI	X	BR	8
D061700752	1	AU	BFN1812	M	58	IN	X	BR	3
D061700752	2	ON	FRJ3479	M	39	SI	X	BR	3
D061700753	1	MO	EJO9980	M	23	HA	X	BR	5
D061700753	2	AU	EFB6263	M	20	IN	X	BR	5
D061700754	1	SI		X	SI	SI	X	BR	8
D061700755	1	MO	FWE8376	M	38	SI	X	BR	8
D061700755	2	ON	FRE1722	M	42	SI	X	BR	8
D061700756	1	AU	GCH8068	M	20	SI	X	BR	5
D061700757	1	CM	OZP5035	M	SI	SI	X	BR	8
D061700757	2	MO		M	26	SI	X	BR	5
D061700758	2	CA	ECT4668	M	53	SI	X	BR	3
D061700758	1	AU	DSF4788	M	49	SI	X	BR	5
D061700759	1	MO	DTJ6748	M	24	SI	X	BR	5
D061700759	2	AU	EAH5688	M	41	SI	X	BR	8
D061700760	1	MO	EXC1640	M	SI	SI	X	BR	8
D061700760	2	AU	FRO4724	M	51	SI	X	BR	7
D061700761	1	MO	EII3423	M	36	SI	X	BR	3
D061700762	1	MO		M	SI	SI	X	BR	8
D061700763	2	AU		X	SI	SI	X	BR	8
D061700763	1	MO	HDZ2671	M	22	SI	X	BR	5
D061700764	2	MC	ELQ0828	X	SI	SI	X	BR	8
D061700764	1	MO	ESI0227	M	37	SI	X	BR	3
D061700765	1	MO	FKL5961	M	29	SI	X	BR	8
D061700765	2	CM	NKS8473	F	38	SI	X	BR	3
D061700766	1	AU	EBR3554	M	46	SI	X	BR	7
D061700766	2	AU	ETC7924	M	33	SI	X	BR	5
D061700767	1	AU	CVO2906	M	30	SI	X	BR	5
D061700768	1	ON	FJP9871	M	42	SI	X	BR	5
D061700769	1	ON	DBC1711	M	55	SI	X	BR	3
D061700770	1	AU	FRH4931	F	72	SI	X	BR	5
D061700770	2	MO	GHV8766	M	20	SI	X	BR	6
D061700771	2	AU	FUS5445	M	SI	SI	X	BR	8
D061700771	1	MO	FAF7458	M	32	SI	X	BR	5
D061700772	1	MO	DOU5401	M	38	SI	X	AA	6
D061700773	1	MO	EOI3913	M	24	SI	X	BR	5
D061700773	2	AU	CTI3863	X	SI	SI	X	BR	8
D061700774	1	AU	EUJ2475	M	SI	SI	X	BR	8
D061700774	2	AU	FNF8948	M	34	SI	X	BR	7
D061700775	1	MO	DGM1570	M	45	SI	X	BR	5
D061700776	2	AU	AZL7021	F	36	SI	X	BR	7
D061700776	1	MO	DZP2047	M	21	SI	X	BR	8
D061700777	2	AU		M	SI	SI	X	BR	8
D061700777	1	MO	DZM3638	M	41	SI	X	BR	7
D061700778	1	AU	GCK4098	X	SI	SI	X	BR	7
D061700778	2	AU	BQH5819	M	37	SI	X	BR	7
D061700779	1	MO	DPW1378	M	42	SI	X	BR	3
D061700779	2	MO	BYK9246	M	23	SI	X	BR	5
D061700780	1	MO	ECN5658	M	54	HA	X	BR	7
D061700780	2	AU	ERD6554	M	71	HA	X	BR	8
D061700781	1	CM	FWU8190	M	28	SI	X	BR	5
D061700782	1	AU	FXN1591	M	68	SI	X	BR	7
D061700782	2	AU	EQQ8403	M	25	SI	X	BR	6
D061700783	1	AU	FYM4066	M	27	SI	X	AA	5
D061700784	1	AU	EQZ0718	F	63	SI	X	BR	2
D061700784	2	BI		F	26	NE	X	BR	8
D061700785	1	MO	EJM1204	M	47	SI	X	BR	5
D061700786	1	ON	DTA6291	M	24	SI	X	BR	8
D061700786	2	MO		M	SI	SI	X	BR	8
D061700787	1	AU	DRR0326	M	44	HA	X	BR	7
D061700788	1	MO	GJG0025	F	27	SI	X	BR	7
D061700788	2	AU		X	SI	SI	X	BR	8
D061700789	1	ON	FSN8246	M	44	SI	X	BR	8
D061700790	2	ON	EMU0970	X	SI	SI	X	BR	8
D061700790	1	MO	DOE7222	M	41	SI	X	BR	3
D061700791	1	MO	FAV0191	M	36	SI	X	BR	5
D061700791	2	AU	BZH3734	M	60	SI	X	BR	3
D061700792	1	MO	ESE6460	M	37	SI	X	BR	5
D061700793	1	MO	EXK2870	M	37	SI	X	BR	4
D061700793	2	AU	FKE0466	M	46	SI	X	BR	7
D061700794	1	AU	DIL5740	M	31	SI	X	BR	8
D061700795	1	SI		F	SI	SI	X	BR	8
D061700796	1	MO	DYX5489	M	32	SI	X	BR	2
D061700797	1	MO	BPS2454	M	56	SI	X	BR	8
D061700798	1	MO	EHZ0102	M	SI	SI	X	BR	8
D061700798	2	AU	ERZ7523	F	SI	SI	X	BR	8
D061700799	1	MO	CFY7614	M	45	SI	X	BR	3
D061700799	2	AU	CPA8094	F	38	SI	X	BR	7
D061700800	1	MO	FNS1758	M	58	SI	X	BR	5
D061700800	2	AU	FDH0031	F	SI	SI	X	BR	8
D061700801	1	MO	DWY6141	M	22	SI	X	BR	5
D061700801	2	CA	FOE7498	M	38	SI	X	BR	8
D061700802	1	MO	EOS9544	M	21	SI	X	BR	3
D061700803	2	AU	COH7977	M	30	SI	X	BR	3
D061700803	1	AU	AJG3399	M	43	SI	X	BR	8
D061700804	2	ON	EXP0209	X	SI	SI	X	BR	8
D061700804	1	MO	FVW5699	M	30	SI	X	BR	6
D061700805	1	AU	FSV2004	F	29	SI	X	BR	7
D061700805	2	AU	EFQ1795	M	49	SI	X	BR	7
D061700805	3	MO	FSV4267	M	36	SI	X	BR	6
D061700806	1	AU	EGV1017	M	31	SI	X	BR	5
D061700806	2	AU	CLI2849	M	45	SI	X	SA	3
D061700807	1	MO	DGH0549	M	26	SI	X	BR	8
D061700808	1	AU	FLT0303	M	25	SI	X	BR	5
D061700809	1	MO	DOV2960	M	25	SI	X	BR	3
D061700809	2	AU	EQK0934	F	36	SI	X	BR	7
D061700810	2	AU	DKG5370	M	58	SI	X	BR	3
D061700810	1	MO	FUM2890	M	SI	SI	X	BR	8
D061700811	1	MO	PJH6038	M	24	SI	X	BR	3
D061700811	2	AU	FQI5765	M	54	SI	X	BR	7
D061700812	1	MO	EQP1187	M	31	SI	X	BR	3
D061700813	1	AU	DUG8446	F	27	HA	X	BR	7
D061700813	2	AU	EQN7302	M	SI	SI	X	BR	8
D061700814	1	MO	EXC1306	M	31	SI	X	BR	3
D061700814	2	AU	FMN9279	M	36	SI	X	BR	2
D061700815	1	AU	HCC4939	M	30	SI	X	BR	6
D061700816	2	SI		X	SI	SI	X	BR	8
D061700816	1	MO	DYZ4683	M	23	SI	X	BR	3
D061700817	1	MO	EWG7149	M	32	SI	X	BR	3
D061700817	2	ON	EFV9086	M	57	SI	X	BR	3
D061700818	1	AU	FJM9365	M	49	SI	X	BR	5
D061700818	2	AU	ELH6715	M	29	SI	X	AA	3
D061700819	1	MO	DZO8364	M	35	SI	X	BR	3
D061700819	2	AU	BMK2606	M	39	SI	X	BR	7
D061700820	2	AU	HNI5827	M	25	SI	X	BR	5
D061700820	1	MO	DLW4887	M	56	SI	X	BR	5
D061700821	1	MO	DRY1131	M	22	SI	X	BR	6
D061700822	1	ON		X	SI	SI	X	BR	8
D061700823	1	AU	EQX6693	M	29	SI	X	BR	3
D061700823	2	MC		X	SI	SI	X	BR	8
