ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D071700028,JULHO,1,F,33,PD,PE,F,AU,BR,7,NULL,4,AT
1,D071700029,JULHO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700030,JULHO,1,F,35,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700031,JULHO,1,M,45,PS,MO,F,AU,NA,7,NULL,2,CH
2,D071700031,JULHO,1,M,30,CD,MO,F,AU,BR,7,NULL,2,CH
1,D071700032,JULHO,1,M,35,CD,MO,F,AU,BR,8,NULL,2,CV
1,D071700033,JULHO,1,M,17,PD,PE,F,SI,BR,3,NULL,4,AT
1,D071700034,JULHO,1,M,34,CD,MO,F,AU,BR,5,NULL,2,CO
2,D071700034,JULHO,2,M,26,CD,MO,F,ON,BR,3,NULL,2,CO
1,D071700035,JULHO,1,M,47,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700036,JULHO,1,M,33,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700037,JULHO,1,M,58,CD,MO,F,MO,BR,7,NULL,2,CT
1,D071700038,JULHO,1,M,53,PD,PE,F,AU,SA,3,NULL,4,AT
1,D071700039,JULHO,1,M,9,PD,PE,F,AU,BR,2,NULL,4,AT
1,D071700040,JULHO,1,M,19,CD,MO,F,MO,NA,5,NULL,2,CO
2,D071700040,JULHO,1,M,18,PS,MO,F,MO,BR,5,NULL,2,CO
1,D071700041,JULHO,1,M,27,CD,MO,F,MO,BR,2,NULL,2,CV
1,D071700042,JULHO,1,F,27,CD,MO,F,AU,BR,6,NULL,2,CO
1,D071700043,JULHO,2,F,20,PS,MO,F,MO,BR,5,NULL,2,CT
1,D071700044,JULHO,1,F,50,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700045,JULHO,2,F,49,PS,MO,F,AU,BR,6,NULL,2,CL
1,D071700046,JULHO,1,F,17,PS,MO,F,ON,BR,8,NULL,2,QD
1,D071700047,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700048,JULHO,1,M,30,CD,MO,F,AU,BR,5,NULL,2,CV
2,D071700048,JULHO,2,M,51,PS,MO,F,AU,BR,5,NULL,2,CV
3,D071700048,JULHO,2,M,49,PS,MO,F,AU,BR,6,NULL,2,CV
1,D071700049,JULHO,1,M,40,CD,MO,F,MO,BR,6,NULL,2,CO
1,D071700050,JULHO,1,F,24,PD,PE,F,MO,BR,5,NULL,4,AT
1,D071700051,JULHO,1,M,55,PD,PE,F,SI,SA,5,NULL,4,AT
1,D071700052,JULHO,1,F,26,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700053,JULHO,1,M,47,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700054,JULHO,1,F,36,PD,PE,F,MO,BR,8,NULL,4,AT
2,D071700054,JULHO,1,M,6,PD,PE,F,MO,BR,8,NULL,4,AT
1,D071700055,JULHO,1,F,31,PS,MO,F,AU,BR,5,NULL,2,CH
1,D071700056,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CF
1,D071700057,JULHO,1,M,11,PD,PE,F,SI,BR,3,NULL,4,AT
1,D071700058,JULHO,1,M,20,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700059,JULHO,1,M,34,CD,MO,F,MO,BR,7,NULL,2,CO
1,D071700060,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700061,JULHO,2,M,41,CD,MO,F,MO,BR,7,NULL,2,OU
1,D071700062,JULHO,1,M,42,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700063,JULHO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700064,JULHO,1,F,46,PS,MO,F,MC,BR,3,NULL,2,CT
2,D071700064,JULHO,1,M,34,CD,MO,F,MC,BR,3,NULL,2,CT
1,D071700065,JULHO,1,M,31,CD,MO,F,AU,BR,4,NULL,2,CH
1,D071700066,JULHO,1,F,17,PS,MO,F,AU,BR,5,NULL,2,CH
2,D071700066,JULHO,1,M,22,CD,MO,F,AU,AA,5,NULL,2,CH
1,D071700067,JULHO,1,F,43,CD,MO,F,AU,BR,7,NULL,2,CT
1,D071700068,JULHO,1,M,26,CD,MO,F,AU,BR,8,NULL,2,CF
1,D071700069,JULHO,2,M,46,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700070,JULHO,2,M,24,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700071,JULHO,1,M,23,PD,PE,F,AU,BR,3,NULL,2,CH
1,D071700072,JULHO,1,F,21,PS,MO,M,MO,BR,5,08/07/2017 00:00,2,CH
2,D071700072,JULHO,1,M,28,CD,MO,M,MO,BR,6,14/07/2017 00:00,2,CH
1,D071700073,JULHO,1,F,16,PD,PE,F,CA,BR,3,NULL,4,AT
1,D071700074,JULHO,1,F,54,PD,PE,F,ON,BR,7,NULL,4,AT
2,D071700074,JULHO,1,F,18,PD,PE,F,ON,BR,8,NULL,4,AT
1,D071700075,JULHO,1,M,34,PD,PE,F,SI,BR,5,NULL,4,AT
1,D071700076,JULHO,1,M,31,CD,MO,F,AU,BR,7,NULL,2,CT
1,D071700077,JULHO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
2,D071700077,JULHO,1,F,17,PS,MO,F,MO,BR,3,NULL,2,CO
1,D071700078,JULHO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700079,JULHO,1,F,58,CD,MO,F,AU,BR,7,NULL,2,CT
1,D071700080,JULHO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700081,JULHO,1,M,,CD,MO,F,AU,BR,8,NULL,2,CO
1,D071700082,JULHO,1,M,26,CD,MO,F,MO,BR,3,NULL,2,CO
2,D071700082,JULHO,1,M,17,PS,MO,F,MO,BR,3,NULL,2,CO
1,D071700083,JULHO,1,M,50,CD,MO,F,AU,BR,2,NULL,2,CO
1,D071700084,JULHO,2,M,62,PS,MO,F,AU,BR,3,NULL,2,CT
2,D071700084,JULHO,2,M,48,CD,MO,F,AU,BR,5,NULL,2,CT
1,D071700085,JULHO,2,F,15,PS,MO,F,AU,BR,3,NULL,2,CO
1,D071700086,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700087,JULHO,2,M,45,CD,MO,F,AU,BR,3,NULL,2,CF
2,D071700087,JULHO,2,F,41,PS,MO,F,AU,BR,3,NULL,2,CF
1,D071700088,JULHO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700089,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700090,JULHO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700091,JULHO,1,F,40,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700092,JULHO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700093,JULHO,1,M,45,PD,PE,F,MO,BR,2,NULL,4,AT
1,D071700094,JULHO,1,M,53,PD,PE,F,AU,BR,2,NULL,4,AT
1,D071700095,JULHO,1,F,52,PS,MO,F,ON,BR,3,NULL,2,QD
1,D071700096,JULHO,1,F,39,CD,MO,F,AU,BR,5,NULL,2,CF
1,D071700097,JULHO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CH
1,D071700098,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700099,JULHO,1,M,16,PD,PE,F,AU,BR,4,NULL,4,AT
1,D071700100,JULHO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700101,JULHO,1,M,43,CD,MO,F,CM,BR,3,NULL,2,CH
1,D071700102,JULHO,1,M,6,PD,PE,F,CM,BR,8,NULL,4,AT
1,D071700103,JULHO,1,M,40,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700104,JULHO,1,M,45,CD,MO,F,MO,BR,7,NULL,2,QM
1,D071700105,JULHO,1,M,42,CD,MO,F,AU,BR,5,NULL,2,CO
1,D071700106,JULHO,2,M,37,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700107,JULHO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700108,JULHO,1,F,83,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700109,JULHO,1,M,30,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700110,JULHO,1,M,39,CD,MO,F,AU,BR,8,NULL,2,CV
1,D071700111,JULHO,1,F,24,PS,MO,F,MO,BR,3,NULL,2,CF
2,D071700111,JULHO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CF
1,D071700112,JULHO,1,M,30,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700113,JULHO,1,F,76,PS,MO,F,ON,BR,3,NULL,2,QD
1,D071700114,JULHO,1,M,63,CD,MO,F,AU,BR,3,NULL,2,CH
2,D071700114,JULHO,1,F,58,PS,MO,F,AU,BR,5,NULL,2,CH
1,D071700115,JULHO,1,M,14,PD,PE,F,AU,BR,1,NULL,4,AT
1,D071700116,JULHO,1,M,10,PD,PE,F,SI,BR,2,NULL,4,AT
1,D071700117,JULHO,1,F,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700118,JULHO,1,F,21,PS,MO,F,ON,BR,7,NULL,2,CT
1,D071700119,JULHO,1,M,65,PD,PE,F,CA,BR,8,NULL,4,AT
1,D071700120,JULHO,2,F,31,PS,MO,F,AU,BR,5,NULL,2,CT
2,D071700120,JULHO,2,M,8,PS,MO,F,AU,BR,2,NULL,2,CT
1,D071700121,JULHO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700122,JULHO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700123,JULHO,2,M,41,CD,MO,F,ON,BR,2,NULL,2,CO
2,D071700123,JULHO,1,M,22,PS,MO,F,AU,BR,5,NULL,2,CO
3,D071700123,JULHO,1,M,23,PS,MO,F,AU,BR,6,NULL,2,CO
4,D071700123,JULHO,1,M,27,CD,MO,F,AU,BR,7,NULL,2,CO
1,D071700124,JULHO,1,M,25,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700125,JULHO,1,M,63,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700126,JULHO,1,M,16,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700127,JULHO,1,F,68,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700128,JULHO,1,M,23,CD,MO,M,MO,BR,3,04/07/2017 00:00,2,CV
2,D071700128,JULHO,1,M,29,PS,MO,F,MO,BR,5,NULL,2,CV
1,D071700129,JULHO,2,M,18,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700130,JULHO,1,M,33,CD,MO,F,MO,BR,3,NULL,2,CH
1,D071700131,JULHO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CL
1,D071700132,JULHO,1,M,3,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700133,JULHO,2,M,39,CD,CI,F,BI,BR,5,NULL,2,CT
1,D071700134,JULHO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700135,JULHO,1,F,32,CD,MO,F,AU,BR,8,NULL,2,CH
1,D071700136,JULHO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700137,JULHO,1,M,29,CD,MO,F,AU,BR,5,NULL,2,CO
2,D071700137,JULHO,2,F,19,PS,MO,F,CM,BR,5,NULL,2,CO
1,D071700138,JULHO,1,F,37,PD,PE,F,MO,BR,8,NULL,4,AT
1,D071700139,JULHO,1,F,16,CD,MO,F,AU,BR,8,NULL,2,CL
1,D071700140,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700141,JULHO,1,F,29,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700142,JULHO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CO
2,D071700142,JULHO,2,M,18,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700143,JULHO,1,M,31,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700144,JULHO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700145,JULHO,1,M,24,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700146,JULHO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700147,JULHO,1,M,38,PS,MO,F,CA,BR,8,NULL,2,TB
2,D071700147,JULHO,1,M,47,CD,MO,F,CA,BR,3,NULL,2,TB
1,D071700148,JULHO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CH
2,D071700148,JULHO,1,F,35,PS,MO,F,MO,BR,3,NULL,2,CH
1,D071700149,JULHO,1,M,33,CD,MO,F,AU,BR,3,NULL,2,CH
2,D071700149,JULHO,1,M,40,PS,MO,F,AU,BR,8,NULL,2,CH
1,D071700150,JULHO,1,M,42,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700151,JULHO,1,F,31,PS,MO,F,CA,BR,7,NULL,2,CL
1,D071700152,JULHO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700153,JULHO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700154,JULHO,1,M,42,CD,MO,F,MO,BR,5,NULL,4,AT
2,D071700154,JULHO,1,M,59,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700155,JULHO,1,M,47,PS,MO,F,MO,BR,5,NULL,2,CL
1,D071700156,JULHO,1,F,18,PD,PE,F,AU,BR,8,NULL,4,AT
2,D071700156,JULHO,1,F,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700157,JULHO,1,M,61,CD,MO,F,MO,BR,5,NULL,2,CV
2,D071700157,JULHO,2,F,26,CD,MO,F,AU,BR,6,NULL,2,CV
1,D071700158,JULHO,1,M,24,CD,MO,F,MO,BR,2,NULL,2,CV
1,D071700159,JULHO,1,M,66,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700160,JULHO,1,M,47,PS,MO,F,ON,BR,3,NULL,2,QF
1,D071700161,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CT
1,D071700162,JULHO,1,M,27,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700163,JULHO,1,M,33,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700164,JULHO,1,F,58,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700165,JULHO,2,M,56,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700166,JULHO,1,M,24,CD,MO,F,MO,BR,6,NULL,2,CO
1,D071700167,JULHO,1,M,27,CD,MO,M,MO,BR,5,30/07/2017 00:00,2,CH
1,D071700168,JULHO,2,M,20,CD,CI,F,BI,BR,5,NULL,2,CO
1,D071700169,JULHO,2,M,31,CD,SE,F,SI,BR,7,NULL,2,CO
2,D071700169,JULHO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700170,JULHO,1,M,22,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700171,JULHO,1,M,20,CD,MO,M,MO,BR,5,28/07/2017 00:00,2,QM
1,D071700172,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700173,JULHO,1,M,59,PD,PE,F,SI,BR,8,NULL,4,AT
1,D071700174,JULHO,1,M,19,CD,MO,F,MO,BR,5,NULL,2,CF
2,D071700174,JULHO,1,F,18,PS,MO,F,MO,BR,5,NULL,2,CF
3,D071700174,JULHO,2,M,37,CD,MO,F,MO,NA,5,NULL,2,CF
1,D071700175,JULHO,2,F,91,PS,MO,F,ON,BR,5,NULL,2,CO
1,D071700176,JULHO,1,M,40,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700177,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700178,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,QM
1,D071700179,JULHO,1,F,39,PD,PE,F,MO,BR,6,NULL,4,AT
1,D071700180,JULHO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700181,JULHO,1,F,53,CD,MO,F,AU,BR,7,NULL,2,CH
1,D071700182,JULHO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,CL
1,D071700183,JULHO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700184,JULHO,1,M,77,CD,MO,F,AU,BR,7,NULL,2,CH
1,D071700185,JULHO,1,M,29,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700186,JULHO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CF
1,D071700187,JULHO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CV
1,D071700188,JULHO,1,M,18,CD,MO,F,MO,BR,5,NULL,2,CT
1,D071700189,JULHO,1,M,30,CD,SE,F,SI,BR,5,NULL,2,CH
1,D071700190,JULHO,2,M,35,CD,MO,F,MO,BR,7,NULL,2,CO
1,D071700191,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,SI
1,D071700192,JULHO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700193,JULHO,1,M,23,PS,MO,F,AU,BR,3,NULL,2,CF
1,D071700194,JULHO,2,M,35,CD,MO,F,CM,BR,5,NULL,2,CV
2,D071700194,JULHO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700195,JULHO,1,M,32,PS,MO,F,MO,BR,5,NULL,2,CV
1,D071700196,JULHO,1,M,27,CD,MO,M,MO,BR,7,19/07/2017 00:00,2,CO
1,D071700197,JULHO,1,M,17,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700198,JULHO,1,M,45,CD,MO,M,MO,BR,8,26/07/2017 00:00,2,CV
1,D071700199,JULHO,2,M,52,CD,MO,F,AU,BR,7,NULL,2,CT
1,D071700200,JULHO,1,M,38,CD,MO,F,AU,BR,5,NULL,2,CH
1,D071700201,JULHO,2,M,21,CD,CI,F,BI,BR,5,NULL,2,CV
1,D071700202,JULHO,2,M,13,CD,CI,F,BI,BR,1,NULL,2,CO
1,D071700203,JULHO,1,M,37,CD,MO,F,MO,BR,7,NULL,2,CO
1,D071700204,JULHO,1,F,30,CD,MO,F,AU,BR,8,NULL,2,CV
1,D071700205,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CL
2,D071700205,JULHO,1,F,,PS,MO,F,MO,BR,8,NULL,2,CL
1,D071700206,JULHO,1,F,6,PD,PE,F,AU,BR,1,NULL,4,AT
1,D071700207,JULHO,2,M,20,CD,MO,F,MO,BR,1,NULL,2,CO
1,D071700208,JULHO,1,M,21,CD,MO,F,MO,BR,8,NULL,2,CT
1,D071700209,JULHO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700210,JULHO,1,M,34,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700211,JULHO,1,M,17,PD,PE,F,MO,BR,4,NULL,4,AT
1,D071700212,JULHO,1,M,25,PD,PE,F,AU,BR,5,NULL,4,AT
2,D071700212,JULHO,1,F,24,PD,PE,F,AU,BR,5,NULL,4,AT
3,D071700212,JULHO,1,M,22,PD,PE,F,AU,BR,5,NULL,4,AT
4,D071700212,JULHO,1,M,20,PD,PE,F,AU,BR,5,NULL,4,AT
5,D071700212,JULHO,1,F,24,PD,PE,F,AU,BR,7,NULL,4,AT
1,D071700213,JULHO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CF
1,D071700214,JULHO,1,M,41,CD,MO,F,AU,BR,5,NULL,2,CV
1,D071700215,JULHO,1,M,11,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700216,JULHO,1,M,34,CD,MO,F,AU,BR,3,NULL,2,CH
1,D071700217,JULHO,1,M,46,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700218,JULHO,1,M,39,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700219,JULHO,1,M,23,CD,MO,F,MO,BR,7,NULL,2,CL
1,D071700220,JULHO,1,M,45,CD,MO,F,MO,BR,7,NULL,2,CV
1,D071700221,JULHO,1,M,37,CD,MO,M,AU,BR,5,09/07/2017 00:00,2,CF
2,D071700221,JULHO,1,M,20,PS,MO,M,AU,BR,5,09/07/2017 00:00,2,CF
3,D071700221,JULHO,1,M,22,PS,MO,F,AU,BR,5,NULL,2,CF
1,D071700222,JULHO,1,M,60,PD,PE,F,MO,BR,3,NULL,4,AT
2,D071700222,JULHO,1,M,46,PS,MO,F,MO,BR,5,NULL,4,AT
3,D071700222,JULHO,1,M,43,CD,MO,F,MO,BR,5,NULL,4,AT
1,D071700223,JULHO,1,F,50,CD,MO,F,MO,BR,7,NULL,2,CT
1,D071700224,JULHO,1,M,23,CD,MO,M,AU,BR,8,22/07/2017 00:00,2,CF
1,D071700225,JULHO,1,F,16,PD,PE,F,AU,BR,4,NULL,4,AT
1,D071700226,JULHO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CV
2,D071700226,JULHO,1,M,20,PS,MO,F,MO,BR,5,NULL,2,CV
1,D071700227,JULHO,1,M,18,PD,PE,F,MO,BR,5,NULL,4,AT
1,D071700228,JULHO,1,M,25,CD,MO,F,AU,BR,5,NULL,2,CT
1,D071700229,JULHO,1,M,51,CD,MO,F,MO,BR,8,NULL,2,CL
1,D071700230,JULHO,1,M,20,PS,MO,F,MO,BR,3,NULL,2,CH
2,D071700230,JULHO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CH
1,D071700231,JULHO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700232,JULHO,1,M,57,PD,PE,F,ON,BR,3,NULL,4,AT
1,D071700233,JULHO,1,M,4,PS,MO,F,AU,BR,8,NULL,2,CV
1,D071700234,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CO
1,D071700235,JULHO,1,M,37,PD,PE,F,SI,BR,5,NULL,4,AT
1,D071700236,JULHO,1,M,48,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700237,JULHO,2,M,30,CD,MO,F,MO,BR,8,NULL,2,CL
1,D071700238,JULHO,1,M,31,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700239,JULHO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CV
1,D071700240,JULHO,1,M,24,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700241,JULHO,1,F,30,PS,MO,F,AU,BR,5,NULL,2,CV
1,D071700242,JULHO,1,M,28,CD,MO,F,AU,BR,3,NULL,2,CH
1,D071700243,JULHO,1,M,68,CD,MO,F,MO,BR,2,NULL,2,CL
1,D071700244,JULHO,1,F,41,PD,PE,F,MO,BR,3,NULL,4,AT
1,D071700245,JULHO,1,M,26,CD,MO,M,MO,SA,5,30/07/2017 00:00,2,CO
1,D071700246,JULHO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700247,JULHO,1,M,43,CD,MO,F,AU,BR,8,NULL,2,CT
2,D071700247,JULHO,1,F,42,PS,MO,F,AU,BR,8,NULL,2,CT
1,D071700248,JULHO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700249,JULHO,1,M,41,CD,MO,F,MO,BR,3,NULL,2,QM
1,D071700250,JULHO,1,F,57,PD,PE,F,ON,BR,7,NULL,2,QD
1,D071700251,JULHO,1,F,37,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700252,JULHO,1,M,18,CD,MO,F,MO,BR,8,NULL,2,QM
1,D071700253,JULHO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700254,JULHO,1,F,60,PD,PE,F,AU,BR,8,NULL,4,AT
1,D071700255,JULHO,1,F,73,PD,PE,F,SI,BR,2,NULL,4,AT
1,D071700256,JULHO,1,M,40,CD,MO,F,MO,BR,7,NULL,2,CO
1,D071700257,JULHO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,CL
2,D071700257,JULHO,1,F,25,PS,MO,F,MO,BR,3,NULL,2,CL
1,D071700258,JULHO,1,M,35,CD,MO,F,MO,BR,3,NULL,2,CT
1,D071700259,JULHO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CL
1,D071700260,JULHO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700261,JULHO,1,F,30,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700262,JULHO,1,F,41,PS,MO,F,AU,BR,3,NULL,2,CP
1,D071700263,JULHO,1,M,45,PS,MO,F,ON,BR,3,NULL,2,QD
1,D071700264,JULHO,1,F,23,PS,MO,F,ON,BR,5,NULL,2,QF
1,D071700265,JULHO,1,M,,PD,PE,F,AU,BR,7,NULL,4,AT
1,D071700266,JULHO,1,M,79,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700267,JULHO,1,M,40,CD,MO,F,AU,BR,2,NULL,2,CT
1,D071700268,JULHO,1,M,36,CD,MO,M,MO,BR,7,29/07/2017 00:00,2,CF
1,D071700269,JULHO,1,M,18,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700270,JULHO,3,F,35,PS,MO,F,AU,BR,7,NULL,2,CO
1,D071700271,JULHO,1,M,21,PS,MO,F,MO,BR,3,NULL,2,CH
1,D071700272,JULHO,1,M,37,PD,PE,F,ON,BR,8,NULL,4,AT
1,D071700273,JULHO,1,M,34,CD,MO,F,MO,BR,3,NULL,2,QM
1,D071700274,JULHO,1,F,12,PD,PE,F,AU,BR,3,NULL,4,AT
1,D071700275,JULHO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,CO
1,D071700276,JULHO,1,M,17,CD,MO,M,MO,BR,5,28/07/2017 00:00,2,CH
1,D071700277,JULHO,1,M,47,CD,MO,F,MO,BR,8,NULL,2,CV
1,D071700278,JULHO,1,M,21,CD,MO,F,AU,BR,3,NULL,2,CH
1,D071700279,JULHO,1,M,46,PD,PE,F,AU,BR,2,NULL,4,AT
1,D071700280,JULHO,1,M,29,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700281,JULHO,1,M,36,CD,MO,F,MO,BR,7,NULL,2,QM
1,D071700282,JULHO,2,F,65,CD,MO,F,AU,BR,7,NULL,2,CL
2,D071700282,JULHO,2,F,83,PS,MO,F,AU,BR,8,NULL,2,CL
1,D071700283,JULHO,1,M,53,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700284,JULHO,1,F,31,PD,PE,F,AU,BR,5,NULL,4,AT
1,D071700285,JULHO,2,F,25,CD,MO,F,AU,BR,7,NULL,2,CL
1,D071700286,JULHO,1,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
1,D071700287,JULHO,4,M,67,CD,MO,F,ON,BR,3,NULL,2,CO
2,D071700287,JULHO,1,F,43,CD,MO,F,AU,BR,5,NULL,2,CO
1,D071700288,JULHO,1,F,44,PS,MO,F,AU,BR,8,NULL,2,CH
2,D071700288,JULHO,1,F,58,PS,MO,F,AU,BR,5,NULL,2,CH
3,D071700288,JULHO,1,F,43,CD,MO,F,AU,BR,7,NULL,2,CH
1,D071700289,JULHO,2,M,19,CD,MO,F,MO,BR,5,NULL,2,CF
1,D071700290,JULHO,1,F,38,CD,MO,F,AU,BR,7,NULL,2,CO
1,D071700291,JULHO,1,M,58,CD,MO,F,MO,BR,3,NULL,2,CL
1,D071700292,JULHO,1,M,23,PD,PE,F,CM,BR,5,NULL,4,AT
1,D071700293,JULHO,1,M,22,CD,MO,F,MO,BR,7,NULL,2,CF
1,D071700294,JULHO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CV
1,D071700295,JULHO,1,M,32,CD,MO,F,AU,BR,3,NULL,2,CV
1,D071700296,JULHO,1,F,26,PS,MO,F,AU,BR,8,NULL,2,CH
2,D071700296,JULHO,1,M,27,CD,MO,F,AU,BR,3,NULL,2,CH
