id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D051500979	2	1	M	29	CD	F	MO	BR	5	
D051501029	1	2	M	29	CD	F	MO	BR	7	
D051501074	1	2	M	29	CD	F	MO	BR	5	
D051501099	1	3	M	29	CD	F	AU	BR	5	
D051501103	1	2	M	29	CD	F	MO	BR	5	
D051501115	2	1	M	29	CD	F	MO	BR	5	
D051501288	2	2	M	29	CD	F	MO	BR	5	
D051501323	1	2	M	29	CD	F	AU	BR	5	
D051501409	1	1	M	29	CD	F	MO	BR	5	
D051501453	1	2	M	29	CD	F	MO	BR	5	
D051501472	1	1	M	29	CD	F	AU	BR	5	
D051501507	1	1	F	29	PS	F	AU	BR	3	
D051501532	2	2	M	29	CD	F	MO	BR	3	
D051501536	2	1	M	29	CD	F	MO	BR	5	
D051501579	1	2	M	29	CD	F	MO	BR	3	
D051501605	1	1	F	29	PS	F	MO	BR	5	
D051501609	1	1	M	29	CD	F	MO	BR	7	
D051501683	1	2	M	29	CD	F	MO	BR	3	
D051501690	1	2	M	29	PS	F	AU	BR	8	
D051501767	1	1	M	29	CD	F	AU	BR	3	
D051501785	1	1	M	29	CD	M	AU	BR	5	03-mai-15
D061500031	1	2	F	29	PS	F	MO	BR	2	
D061500063	2	1	F	29	PD	F	OU	BR	7	
D061500108	2	2	F	29	PS	F	OU	BR	8	
D061500120	1	1	F	29	PD	F	OU	BR	3	
D061500204	1	1	F	29	PD	F	OU	BR	8	
D061500245	1	2	F	29	CD	F	AU	BR	7	
D061500270	1	1	F	29	CD	F	MO	BR	7	
D061500283	2	2	F	29	CD	F	AU	BR	7	
D061500380	1	2	F	29	PS	F	MO	BR	5	
D061500392	2	2	M	29	CD	F	MO	BR	5	
D061500396	1	1	M	29	PD	F	MO	BR	3	
D061500397	1	1	M	29	CD	F	AU	BR	7	
D061500422	1	2	M	29	CD	F	MO	BR	7	
D061500440	1	2	M	29	CD	F	MO	BR	5	
D061500453	1	1	F	29	PS	F	MO	BR	3	
D061500468	1	1	M	29	CD	F	MO	BR	5	
D061500489	1	4	F	29	CD	F	AU	BR	7	
D061500573	1	1	M	29	CD	F	MO	BR	8	
D061500583	1	1	M	29	CD	F	MO	BR	5	
D061500609	1	1	F	29	PD	F	ON	BR	3	
D061500630	1	1	M	29	PS	F	SI	BR	5	
D061500687	1	1	F	29	CD	F	MO	BR	5	
D061500724	1	1	F	29	PD	F	AU	BR	7	
D061500739	1	2	M	29	CD	F	MO	BR	8	
D061500769	1	1	M	29	PD	F	AU	BR	7	
D061500779	1	2	M	29	CD	F	MO	BR	3	
D061500794	1	1	M	29	CD	F	MO	BR	8	
D061500863	2	1	F	29	CD	F	MO	BR	6	
D061500928	1	2	M	29	CD	F	BI	BR	8	
D061500934	1	2	F	29	CD	F	AU	BR	7	
D061500943	1	1	M	29	PS	F	SI	BR	3	
D061500943	2	1	M	29	CD	F	SI	BR	5	
D061500954	1	2	F	29	PS	F	MO	BR	6	
D061501074	1	1	F	29	PS	F	AU	BR	8	
D061501116	1	1	M	29	CD	F	CA	BR	5	
D061501185	1	1	M	29	CD	F	MO	BR	7	
D061501187	2	2	F	29	PS	F	AU	BR	5	
D061501188	1	1	M	29	CD	F	MO	BR	5	
D061501198	1	2	M	29	CD	F	MO	BR	3	
D061501307	1	2	M	29	CD	F	MO	BR	7	
D061501343	2	1	M	29	CD	F	MO	BR	3	
D061501363	1	1	M	29	CD	F	MO	BR	5	
D061501368	1	1	M	29	CD	F	MO	BR	5	
D061501394	1	2	M	29	CD	F	AU	BR	3	
D061501399	1	2	M	29	CD	F	MO	BR	8	
D061501424	1	1	F	29	PS	F	ON	BR	8	
D061501461	2	2	M	29	PS	F	AU	BR	3	
D061501468	1	2	M	29	CD	F	MO	BR	5	
D061501479	1	1	F	29	PS	F	ON	BR	5	
D061501492	1	1	M	29	PD	F	MO	BR	5	
D061501501	1	2	M	29	CD	F	MO	BR	2	
D061501528	1	1	M	29	CD	F	MO	BR	3	
D061501528	2	2	M	29	CD	F	MO	BR	5	
D061501548	1	1	M	29	SI	F	SI	BR	8	
D061501672	1	2	M	29	CD	F	MO	BR	3	
D061501685	3	2	F	29	PS	F	CM	BR	5	
D061501710	1	1	F	29	PD	F	SI	BR	7	
D061501719	1	1	M	29	PD	F	OU	BR	3	
D061501766	1	1	M	29	CD	F	AU	BR	3	
D061501782	1	1	F	29	PD	F	AU	BR	5	
D061501836	1	1	M	29	CD	F	MO	BR	3	
D061501863	1	1	M	29	CD	F	AU	BR	5	
D061501906	1	2	M	29	CD	F	MO	BR	5	
D061501916	1	1	M	29	CD	F	AU	BR	5	
D061501925	1	1	M	29	PD	F	AU	BR	3	
D061501948	1	1	M	29	PS	F	MO	BR	8	
D061501992	2	1	M	29	PD	F	AU	BR	5	
D061501994	1	2	M	29	CD	F	MO	BR	8	
D061502053	1	1	M	29	CD	F	AU	BR	5	
D061502054	1	1	M	29	CD	M	MO	BR	5	02-jun-15
D061502059	1	1	M	29	PD	M	SI	BR	5	22-jun-15
D061502067	1	1	M	29	CD	M	MO	BR	3	10-jun-15
D071500003	1	2	M	29	CD	F	MO	BR	4	
D071500032	1	2	M	29	CD	F	MO	BR	7	
D071500138	1	1	M	29	PD	F	OU	BR	3	
D071500142	1	1	M	29	PD	F	MO	BR	1	
D071500181	1	2	M	29	CD	F	MO	BR	3	
D071500274	1	1	M	29	CD	F	MO	BR	5	
D071500275	1	2	F	29	CD	F	MO	BR	5	
D071500276	1	1	M	29	CD	F	MO	BR	2	
D071500278	1	2	M	29	PS	F	MO	BR	7	
D071500361	1	2	M	29	CD	F	MO	BR	5	
D071500371	1	1	F	29	PD	F	OT	BR	3	
D071500425	1	1	M	29	PD	F	OU	BR	3	
D071500483	1	1	M	29	CD	F	MO	BR	5	
D071500512	1	1	M	29	CD	F	MO	BR	6	
D071500654	1	1	M	29	CD	F	MO	BR	5	
D071500666	1	1	M	29	CD	F	MO	BR	5	
D071500734	1	1	M	29	PD	F	OU	BR	2	
D071500786	1	2	M	29	CD	F	MO	BR	8	
D071500817	1	2	M	29	CD	F	MO	BR	3	
D071500845	1	1	M	29	CD	F	MO	BR	5	
D071500932	1	2	M	29	CD	F	MO	BR	5	
D071500946	1	1	M	29	CD	F	MO	BR	5	
D071500970	1	2	M	29	CD	F	MO	BR	5	
D071501001	1	1	M	29	CD	F	MO	BR	3	
D071501058	1	2	M	29	CD	F	MO	BR	8	
D071501084	1	1	M	29	CD	F	MO	BR	4	
D071501088	1	2	M	29	CD	F	MO	BR	5	
D071501110	1	1	M	29	CD	F	MO	BR	8	
D071501115	2	1	F	29	PS	F	MO	BR	7	
D071501130	1	1	M	29	PD	F	AU	BR	7	
D071501265	1	2	M	29	CD	F	MO	BR	3	
D071501303	1	2	M	29	CD	F	MO	BR	5	
D071501349	1	2	M	29	CD	F	MO	BR	8	
D071501392	1	2	F	29	PS	F	AU	BR	6	
D071501411	2	1	M	29	CD	F	MO	BR	5	
D071501412	1	2	M	29	CD	F	MO	BR	8	
D071501435	1	2	F	29	CD	F	MO	BR	5	
D071501479	2	1	M	29	PS	F	AU	BR	3	
D071501480	1	2	M	29	CD	F	MO	BR	3	
D071501503	1	2	M	29	CD	F	MO	BR	3	
D071501525	1	2	M	29	CD	F	MO	BR	3	
D071501537	1	1	M	29	PD	F	AU	BR	8	
D071501549	1	2	M	29	CD	F	MO	BR	8	
D071501598	1	2	M	29	CD	F	MO	BR	3	
D071501611	1	1	M	29	CD	F	AU	BR	3	
D071501652	1	2	M	29	CD	F	MO	BR	5	
D071501677	1	1	M	29	CD	F	MO	BR	3	
D071501710	1	2	M	29	CD	F	MO	BR	5	
D071501721	1	1	F	29	CD	M	MO	BR	5	08-jul-15
D071501749	1	1	F	29	PS	M	AU	BR	5	29-jul-15
D081500010	1	2	M	29	CD	F	MO	BR	8	
D081500042	1	1	F	29	PS	F	MO	BR	7	
D081500085	1	1	M	29	CD	F	MO	BR	2	
D081500120	1	1	M	29	CD	F	MO	BR	7	
D081500121	1	1	M	29	CD	F	MO	BR	5	
D081500166	2	1	M	29	CD	F	MO	BR	5	
D081500171	1	2	M	29	CD	F	MO	BR	3	
D081500188	1	2	M	29	CD	F	MO	BR	8	
D081500204	1	1	F	29	PD	F	OU	BR	5	
D081500231	1	1	M	29	CD	F	MO	BR	3	
D081500241	1	2	M	29	CD	F	MO	BR	6	
D081500254	1	1	M	29	CD	F	MO	BR	6	
D081500280	1	2	M	29	CD	F	MO	BR	8	
D081500310	1	2	M	29	CD	F	MO	BR	3	
D081500342	1	2	M	29	CD	F	MO	BR	5	
D081500363	2	2	M	29	CD	F	CM	BR	5	
D081500373	1	2	M	29	CD	F	MO	BR	5	
D081500393	1	2	M	29	CD	F	MO	BR	3	
D081500437	1	2	M	29	CD	F	MO	BR	3	
D081500447	1	1	M	29	CD	F	MO	BR	5	
D081500463	1	2	M	29	CD	F	MO	BR	7	
D081500472	1	1	M	29	CD	F	CM	BR	8	
D081500472	2	2	M	29	CD	F	CM	BR	5	
D081500476	1	1	M	29	CD	F	MO	BR	5	
D081500507	1	1	M	29	CD	F	MO	BR	7	
D081500517	1	1	M	29	CD	F	MO	BR	3	
D081500520	1	1	M	29	CD	F	AU	BR	3	
D081500553	1	2	M	29	CD	F	MO	BR	5	
D081500554	1	1	M	29	CD	F	MO	BR	5	
D081500569	1	2	M	29	CD	F	MO	BR	3	
D081500584	2	2	M	29	CD	F	MO	BR	7	
D081500618	1	2	M	29	CD	F	MO	BR	5	
D081500631	1	1	F	29	PD	F	OU	BR	7	
D081500642	1	2	F	29	CD	F	MO	BR	5	
D081500670	1	2	F	29	CD	F	MO	BR	3	
D081500691	1	1	M	29	CD	F	MO	BR	5	
D081500692	1	1	M	29	CD	F	MO	BR	3	
D081500792	1	2	M	29	CD	F	MO	BR	8	
D081500795	1	1	M	29	CD	F	MO	BR	3	
D081500808	1	2	M	29	CD	F	MO	BR	2	
D081500810	1	2	M	29	CD	F	MO	BR	5	
D081500811	1	2	M	29	PS	F	AU	BR	5	
D081500814	1	1	M	29	CD	F	MO	BR	8	
D081500830	1	2	M	29	CD	F	AU	BR	5	
D081500838	1	1	M	29	CD	F	MO	BR	6	
D081500849	1	1	M	29	CD	F	MO	BR	4	
D081500870	1	2	M	29	CD	F	MO	BR	3	
D081500879	1	2	M	29	CD	F	MO	BR	3	
D081500937	1	1	M	29	CD	F	AU	BR	5	
D081500974	1	2	M	29	CD	F	AU	BR	2	
D081501077	1	2	M	29	CD	F	MO	BR	5	
D081501118	1	2	M	29	CD	F	MO	BR	5	
D081501178	1	1	M	29	PD	F	ON	BR	3	
D081501231	1	2	M	29	CD	F	MO	BR	5	
D081501239	1	1	F	29	PD	F	MO	BR	3	
D081501286	1	1	F	29	PS	F	AU	BR	5	
D081501322	1	1	M	29	CD	F	MO	BR	8	
D081501327	1	2	M	29	CD	F	MO	BR	5	
D081501361	1	1	M	29	PS	F	MO	BR	3	
D081501384	3	2	M	29	PS	F	MO	BR	3	
D081501471	1	2	M	29	CD	F	MO	BR	8	
D081501482	1	1	M	29	CD	F	AU	BR	5	
D081501492	1	1	M	29	CD	F	MO	BR	3	
D081501493	1	1	M	29	CD	F	MO	BR	7	
D081501563	1	1	M	29	CD	F	MO	BR	8	
D081501565	1	1	M	29	CD	F	MO	BR	5	
D081501607	2	1	M	29	PD	F	AU	BR	3	
D081501641	1	1	M	29	CD	F	MO	BR	2	
D081501708	2	2	M	29	CD	F	CM	BR	8	
D081501713	1	1	F	29	PS	F	MO	BR	5	
D081501725	1	1	M	29	CD	F	MO	BR	8	
D081501771	1	1	M	29	CD	M	CA	BR	5	02-ago-15
D091500063	1	1	M	29	CD	F	AU	BR	7	
D091500066	1	1	M	29	PD	F	ON	BR	5	
D091500104	1	1	F	29	CD	F	AU	BR	7	
D091500134	1	2	M	29	CD	F	AU	BR	5	
D091500141	1	1	F	29	PD	F	AU	BR	8	
D091500170	1	1	F	29	PD	F	AU	BR	5	
D091500244	1	2	M	29	CD	F	MO	BR	5	
D091500256	1	2	M	29	CD	F	MO	BR	8	
D091500268	2	2	M	29	CD	F	MO	BR	3	
D091500291	1	3	F	29	PD	F	OU	BR	8	
D091500377	1	1	M	29	CD	F	SI	BR	7	
D091500390	1	1	M	29	CD	F	MO	BR	2	
D091500433	1	1	M	29	CD	F	MO	BR	5	
D091500460	1	1	M	29	CD	F	MO	BR	3	
D091500498	1	1	F	29	PD	F	ON	BR	8	
D091500598	2	1	F	29	PS	F	MO	BR	5	
D091500619	1	1	M	29	PD	F	AU	BR	3	
D091500627	1	3	M	29	CD	F	MO	BR	5	
D091500645	1	2	F	29	CD	F	AU	BR	7	
D091500678	1	1	M	29	CD	F	MO	BR	3	
D091500682	1	1	F	29	CD	F	AU	BR	7	
D091500719	1	1	M	29	CD	F	MO	BR	8	
D091500785	1	1	M	29	CD	F	SI	BR	8	
D091500800	1	2	M	29	CD	F	BI	BR	3	
D091500816	1	2	M	29	CD	F	MO	BR	3	
D091500909	1	2	F	29	CD	F	MO	BR	7	
D091500927	1	2	M	29	CD	F	MO	BR	3	
D091500928	1	1	F	29	PD	F	AU	BR	5	
D091500945	1	2	F	29	CD	F	MO	BR	5	
D091500981	1	1	F	29	PD	F	ON	BR	5	
D091500985	1	2	M	29	CD	F	MO	BR	5	
D091500997	1	1	F	29	CD	F	MO	BR	3	
D091501036	1	1	M	29	CD	F	MO	BR	7	
D091501046	1	2	M	29	CD	F	MO	BR	5	
D091501048	1	1	M	29	PD	F	OU	BR	5	
D091501134	3	3	M	29	PS	F	AU	BR	5	
D091501150	1	2	F	29	CD	F	MO	BR	7	
D091501168	1	1	F	29	PD	F	ON	BR	5	
D091501187	1	1	M	29	CD	F	MO	BR	3	
D091501226	1	2	M	29	CD	F	MO	BR	3	
D091501282	1	2	M	29	CD	F	MO	BR	3	
D091501290	1	2	F	29	CD	F	AU	BR	7	
D091501323	1	1	F	29	PD	F	SI	BR	2	
D091501372	1	1	M	29	CD	F	MO	BR	5	
D091501402	1	2	M	29	CD	F	MO	BR	5	
D091501465	1	1	M	29	CD	F	MO	BR	4	
D091501474	1	2	M	29	CD	F	AU	BR	7	
D091501502	1	1	M	29	PD	F	OU	BR	3	
D091501536	1	1	M	29	PD	F	MO	BR	5	
D091501546	1	1	M	29	CD	F	MO	BR	5	
D091501569	1	1	F	29	PS	F	AU	BR	5	
D091501683	1	1	M	29	CD	M	MO	BR	3	24-set-15
D101500061	1	1	M	29	CD	F	ON	SI	3	
D101500067	2	1	M	29	PS	F	MO	SI	3	
D101500072	1	1	M	29	PD	F	ON	SA	5	
D101500075	1	1	M	29	CD	F	MO	NA	5	
D101500128	1	1	M	29	CD	F	MO	NA	3	
D101500181	1	1	F	29	PS	F	MO	SI	7	
D101500181	2	1	F	29	PS	F	MO	SI	7	
D101500203	1	1	M	29	CD	F	MO	SI	5	
D101500256	1	1	M	29	CD	F	MO	NA	5	
D101500267	1	1	F	29	PS	F	MO	NA	5	
D101500299	1	1	F	29	CD	F	MO	NA	5	
D101500306	1	1	M	29	CD	F	MO	SI	8	
D101500309	1	1	M	29	CD	F	MO	NA	5	
D101500309	2	1	M	29	PS	F	MO	NA	5	
D101500346	1	1	M	29	CD	F	MO	SI	3	
D101500365	1	1	M	29	CD	F	MO	NA	5	
D101500388	1	1	M	29	CD	F	MO	SI	7	
D101500390	1	1	M	29	PD	F	SI	NA	5	
D101500410	2	2	F	29	CD	F	MO	SI	5	
D101500437	1	1	F	29	PD	F	CM	SI	5	
D101500499	1	1	M	29	CD	F	MO	SI	5	
D101500565	1	2	M	29	CD	F	MO	SI	3	
D101500603	1	1	M	29	CD	F	MO	SI	8	
D101500610	1	1	M	29	CD	F	MO	SI	7	
D101500649	2	1	F	29	CD	F	MO	NA	5	
D101500655	1	1	M	29	CD	F	MO	NA	5	
D101500709	2	1	F	29	PS	F	MO	SI	8	
D101500716	1	1	M	29	CD	F	MO	SI	3	
D101500722	1	2	M	29	CD	F	MO	SI	3	
D101500731	1	1	F	29	PS	F	MC	NA	1	
D101500735	1	1	F	29	CD	F	MO	NA	7	
D101500758	1	1	M	29	CD	F	MO	NA	5	
D101500762	1	2	F	29	CD	F	AU	NA	5	
D101500776	3	2	M	29	PS	F	CM	SI	7	
D101500789	1	1	M	29	PS	F	MO	NA	3	
D101500824	6	1	F	29	PS	F	ON	SI	8	
D101500937	1	2	M	29	PS	F	AU	NA	3	
D101500944	2	1	F	29	PS	F	MO	SI	5	
D101500994	1	1	M	29	CD	F	MO	SI	3	
D101501002	1	1	M	29	CD	F	MO	SI	3	
D101501026	1	1	M	29	CD	F	MO	SI	5	
D101501045	1	1	M	29	CD	F	MO	SI	3	
D101501078	3	1	F	29	PS	F	AU	SI	5	
D101501081	1	1	M	29	CD	F	MO	SI	8	
D101501105	1	1	F	29	PD	F	AU	SI	5	
D101501106	1	1	M	29	CD	F	MO	SI	5	
D101501132	3	2	M	29	CD	F	AU	NA	5	
D101501147	1	1	M	29	CD	F	MO	SI	8	
D101501148	1	1	F	29	CD	F	AU	SI	5	
D101501160	1	1	M	29	CD	F	MO	SI	3	
D101501203	1	2	M	29	CD	F	MO	SI	5	
D101501228	2	1	F	29	CD	F	MO	SI	5	
D101501237	1	1	M	29	CD	F	MO	NA	3	
D101501245	1	1	M	29	CD	F	MO	SI	5	
D101501252	1	1	M	29	CD	F	MO	NA	3	
D101501253	2	2	M	29	CD	F	AU	SI	7	
D101501254	1	1	M	29	CD	F	MO	NA	5	
D101501323	1	1	M	29	CD	F	MO	NA	3	
D101501342	1	1	F	29	CD	F	MO	NA	5	
D101501350	1	1	M	29	CD	F	MO	SI	5	
D101501361	1	1	M	29	PD	F	SI	SI	5	
D101501369	1	1	M	29	CD	F	MO	SA	3	
D101501378	1	1	M	29	CD	F	MO	SI	5	
D101501380	1	1	F	29	CD	F	MO	SI	7	
D101501395	1	1	M	29	CD	F	MO	SI	5	
D101501448	2	1	M	29	CD	F	MO	SI	8	
D101501465	1	1	M	29	CD	F	MO	SI	4	
D101501495	1	1	M	29	CD	F	MO	SI	3	
D101501501	1	1	F	29	PD	F	ON	NA	7	
D101501508	1	2	F	29	CD	F	AU	SI	8	
D101501546	1	1	M	29	CD	F	MO	NA	3	
D101501605	1	1	M	29	CD	F	AU	NA	7	
D101501618	1	1	M	29	CD	F	MO	SI	3	
D101501643	1	1	M	29	CD	F	MO	NA	5	
D111500014	1	2	M	29	CD	F	MO	SI	8	
D111500014	2	1	M	29	CD	F	MO	SI	8	
D111500030	1	1	M	29	CD	F	CM	SI	3	
D111500100	1	1	M	29	PD	F	CM	AA	3	
D111500103	1	1	M	29	CD	F	MO	SI	3	
D111500125	1	1	M	29	CD	F	MO	SI	5	
D111500236	1	1	M	29	CD	F	MO	SI	5	
D111500266	1	3	M	29	CD	F	AU	SI	8	
D111500285	1	1	M	29	PS	F	MO	SI	2	
D111500285	2	1	F	29	CD	F	MO	SI	8	
D111500362	1	1	F	29	CD	F	MO	SI	2	
D111500365	1	1	M	29	CD	F	MO	NA	5	
D111500385	1	1	M	29	CD	F	MO	SI	5	
D111500451	1	1	F	29	PS	F	MO	SI	8	
D111500451	2	1	F	29	CD	F	MO	SI	3	
D111500474	1	2	M	29	CD	F	MO	NA	5	
D111500582	1	1	F	29	CD	F	AU	NA	5	
D111500606	1	1	M	29	CD	F	MO	SI	7	
D111500607	1	1	M	29	CD	F	MO	SI	5	
D111500607	2	1	F	29	PS	F	MO	SI	5	
D111500646	1	1	M	29	CD	F	MO	SI	5	
D111500673	1	1	F	29	CD	F	AU	SI	5	
D111500705	1	1	M	29	CD	F	MO	SI	5	
D111500719	1	1	M	29	CD	F	MO	SI	4	
D111500723	1	1	M	29	CD	F	MO	SI	5	
D111500776	1	1	M	29	CD	F	OT	SI	5	
D111500861	1	1	M	29	CD	F	MO	SI	7	
D111500861	2	1	F	29	PS	F	MO	SI	7	
D111500921	1	1	M	29	CD	F	MO	SI	3	
D111500952	1	1	F	29	CD	F	MO	SI	7	
D111500957	1	1	F	29	PS	F	ON	NA	8	
D111500985	1	1	F	29	CD	F	MO	NA	7	
D111501079	1	1	M	29	PD	F	AU	SI	3	
D111501128	11	1	F	29	PS	F	ON	NA	7	
D111501296	1	1	F	29	CD	F	AU	NA	5	
D121500008	2	1	M	29	CD	F	MO	BR	3	
D121500038	1	1	M	29	CD	F	MO	BR	5	
D121500090	1	1	M	29	CD	F	AU	BR	5	
D121500116	1	1	M	29	PS	F	CM	BR	5	
D121500122	1	1	M	29	CD	F	MO	BR	5	
D121500137	2	1	M	29	CD	F	AU	BR	3	
D121500196	1	1	M	29	CD	F	MO	BR	7	
D121500197	1	1	M	29	CD	F	MO	BR	7	
D121500295	1	1	F	29	SI	F	AU	BR	8	
D121500299	1	1	M	29	CD	F	AU	BR	5	
D121500314	1	1	M	29	CD	F	MO	BR	3	
D121500456	4	2	M	29	PS	F	OT	BR	8	
D121500464	1	1	M	29	CD	F	MO	BR	5	
D121500487	1	1	M	29	PD	F	SI	BR	7	
D121500496	1	1	M	29	CD	F	MO	BR	3	
D121500512	1	1	F	29	PD	F	MO	BR	5	
D121500516	1	1	M	29	CD	F	AU	BR	5	
D121500566	1	1	F	29	PD	F	AU	BR	8	
D121500584	4	2	M	29	PS	F	OT	BR	8	
D121500591	1	1	M	29	CD	M	MO	BR	3	23-dez-15
D121500607	1	1	F	29	PD	F	MO	BR	7	
D121500628	1	1	M	29	CD	F	MO	BR	3	
D121500631	1	1	M	29	CD	F	MO	BR	5	
D121500663	1	1	M	29	CD	F	MO	BR	5	
D121500696	1	1	M	29	CD	F	MO	BR	3	
D121500704	1	1	M	29	CD	M	MO	BR	5	28-dez-15
D121500716	1	1	M	29	CD	F	MO	BR	4	
D121500717	1	1	F	29	CD	F	AU	BR	8	
D121500737	1	1	M	29	CD	F	MO	BR	4	
D121500747	3	1	F	29	PS	F	ON	BR	5	
D121500754	1	1	M	29	CD	F	MO	BR	5	
D121500762	1	2	M	29	CD	F	MO	BR	5	
D121500786	1	1	M	29	PS	M	MO	BR	2	18-dez-15
D121500866	1	1	M	29	CD	F	MO	BR	5	
D121500868	1	1	M	29	CD	F	MO	BR	3	
D121500931	1	1	M	29	CD	F	MO	BR	7	
D121501007	3	1	F	29	CD	F	MO	BR	5	
D121501029	3	1	M	29	CD	F	AU	BR	5	
D121501082	1	1	M	29	PD	F	AU	BR	7	
D121501097	1	1	M	29	CD	F	MO	BR	5	
D121501102	1	1	M	29	CD	F	MO	BR	2	
D121501124	2	1	M	29	CD	F	MO	BR	5	
D121501200	1	1	M	29	CD	F	MO	BR	5	
D121501218	1	2	F	29	CD	F	AU	BR	5	
D121501245	1	1	M	29	CD	F	MO	BR	5	
D121501246	2	1	M	29	CD	F	AU	BR	5	
D121501286	1	1	M	29	CD	F	MO	BR	5	
D121501297	1	1	M	29	CD	F	MO	BR	7	
D121501306	1	1	M	29	CD	F	MO	BR	7	
D121501311	1	1	M	29	CD	F	MO	BR	2	
D121501317	1	1	M	29	CD	F	MO	BR	5	
D121501334	1	1	M	29	CD	F	MO	BR	5	
D121501347	1	1	M	29	CD	F	MO	BR	5	
D121501362	1	1	M	29	CD	F	MO	BR	3	
D121501403	1	1	M	29	CD	F	MO	BR	6	
D121501444	1	1	F	29	PS	F	MO	BR	3	
D121501494	1	2	F	29	PS	F	OT	BR	6	
D121501563	1	1	M	29	CD	F	MO	BR	3	
D121501572	1	1	M	29	CD	F	MO	BR	5	
D121501599	1	1	M	29	CD	F	MO	BR	5	
D121501655	1	1	M	29	PS	F	SI	BR	7	
D121501665	1	2	F	29	CD	F	BI	BR	3	
D121501674	1	1	M	29	CD	F	MO	BR	5	
D011500030	1	2	M	30	CD	F	BI	BR	8	
D011500097	1	1	M	30	CD	F	MO	BR	5	
D011500114	1	1	M	30	CD	F	AU	BR	8	
D011500125	2	2	M	30	CD	F	MO	BR	5	
D011500200	1	2	M	30	CD	F	MO	BR	5	
D011500209	1	2	M	30	CD	F	MO	BR	5	
D011500228	1	1	M	30	CD	F	MO	BR	5	
D011500228	2	1	F	30	PS	F	MO	BR	5	
D011500264	1	2	M	30	CD	F	MO	BR	5	
D011500322	1	1	M	30	CD	F	MO	BR	3	
D011500375	2	2	M	30	CD	F	CM	BR	5	
D011500425	1	1	F	30	PS	F	AU	BR	5	
D011500467	1	2	M	30	CD	F	MO	BR	3	
D011500512	1	1	F	30	PS	F	MO	BR	5	
D011500534	2	1	M	30	PD	F	MO	BR	3	
D011500542	1	1	M	30	CD	F	MO	BR	3	
D011500675	1	1	M	30	CD	F	AU	BR	3	
D011500680	2	1	F	30	PS	F	MO	BR	5	
D011500758	2	2	F	30	PS	F	MO	BR	7	
D011500794	1	1	M	30	CD	F	MO	BR	8	
D011500848	1	1	F	30	CD	F	MO	BR	5	
D011500875	1	2	M	30	CD	F	MO	BR	5	
D011500898	1	2	M	30	CD	F	MO	BR	2	
D011500902	1	1	F	30	PS	F	AU	BR	8	
D011500907	1	2	F	30	CD	F	MO	BR	8	
D011500945	1	2	M	30	CD	F	MO	BR	5	
D011500945	2	2	F	30	PS	F	MO	BR	7	
D011500946	1	1	F	30	CD	F	MO	BR	5	
D011500994	1	1	M	30	CD	F	MO	BR	5	
D011501007	1	1	M	30	CD	F	BI	BR	3	
D011501068	2	1	M	30	PD	F	AU	BR	8	
D011501084	1	1	M	30	CD	F	MO	BR	5	
D011501087	1	1	M	30	PD	F	ON	BR	8	
D011501097	1	2	M	30	CD	F	AU	BR	8	
D011501169	1	1	M	30	CD	F	MO	BR	5	
D011501197	1	1	F	30	CD	F	MO	BR	3	
D011501277	1	2	F	30	PS	F	MO	BR	5	
D011501378	2	1	M	30	CD	F	MO	BR	5	
D011501415	1	2	M	30	CD	F	MO	BR	5	
D011501456	1	2	M	30	CD	F	MO	BR	5	
D011501521	1	1	M	30	CD	F	MO	BR	5	
D011501524	2	1	F	30	PS	F	MO	BR	3	
D011501550	1	1	M	30	CD	F	MO	BR	5	
D011501558	1	1	F	30	CD	F	AU	BR	5	
D011501587	1	1	M	30	PD	M	MO	BR	5	07-jan-15
D011501607	1	1	M	30	CD	M	MO	BR	5	06-jan-15
D021500192	1	1	M	30	CD	F	MO	BR	3	
D021500221	1	1	F	30	CD	F	MO	BR	5	
D021500248	1	1	M	30	PD	F	BI	BR	8	
D021500259	1	1	M	30	PD	F	AU	BR	5	
D021500266	1	2	M	30	CD	F	MO	BR	7	
D021500267	1	3	M	30	CD	F	MO	BR	5	
D021500348	1	1	F	30	CD	F	AU	BR	7	
D021500397	1	2	F	30	CD	F	MO	BR	7	
D021500439	1	1	M	30	CD	F	MO	BR	3	
D021500466	1	2	F	30	PS	F	MO	BR	5	
D021500482	2	2	M	30	CD	F	MO	BR	5	
D021500515	1	1	M	30	CD	F	MO	BR	7	
D021500530	1	2	F	30	PS	F	OU	BR	5	
D021500617	1	2	M	30	CD	F	MO	BR	3	
D021500647	1	1	M	30	PD	F	MO	BR	3	
D021500650	2	1	M	30	CD	F	MO	BR	5	
D021500671	1	1	M	30	CD	F	MO	BR	7	
D021500809	1	1	M	30	CD	F	BI	BR	3	
D021500891	1	2	M	30	CD	F	MO	BR	3	
D021500897	1	1	M	30	CD	F	MO	BR	5	
D021500903	1	2	F	30	CD	F	AU	BR	7	
D021500914	1	1	M	30	CD	F	AU	BR	3	
D021500938	1	1	M	30	CD	F	MO	BR	3	
D021500946	1	1	M	30	CD	F	AU	BR	5	
D021500949	1	2	M	30	CD	F	MO	BR	5	
D021500952	1	2	M	30	CD	F	AU	BR	6	
D021500992	1	2	M	30	CD	F	MO	BR	3	
D021501019	2	1	M	30	CD	F	MO	BR	3	
